Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
2.62861e-08 -3.57219e-05 4.42333e-05 -0.000323119 0.000438373 -3.42709e-05 4.56422e-05 -0.000301558 0.000457062 -3.42709e-05 4.56422e-05
2.6342e-08 -3.98933e-05 4.05112e-05 -0.000366791 0.000406589 -3.8585e-05 4.20724e-05 -0.000346793 0.000427425 -3.8585e-05 4.20724e-05
2.63979e-08 -4.3679e-05 3.63976e-05 -0.000407336 0.000370509 -4.2528e-05 3.80965e-05 -0.000389113 0.000393339 -4.2528e-05 3.80965e-05
2.64538e-08 -4.70424e-05 3.1932e-05 -0.000444332 0.000330441 -4.60618e-05 3.37529e-05 -0.000428079 0.000355091 -4.60618e-05 3.37529e-05
2.65098e-08 -4.9951e-05 2.71576e-05 -0.000477386 0.000286733 -4.91523e-05 2.90835e-05 -0.000463284 0.000313009 -4.91523e-05 2.90835e-05
2.65657e-08 -5.23766e-05 2.21207e-05 -0.000506141 0.000239774 -5.17697e-05 2.41333e-05 -0.000494348 0.000267464 -5.17697e-05 2.41333e-05
2.66216e-08 -5.42959e-05 1.687e-05 -0.000530277 0.000189987 -5.38887e-05 1.89502e-05 -0.000520933 0.000218864 -5.38887e-05 1.89502e-05
2.66775e-08 -5.56902e-05 1.14561e-05 -0.000549516 0.000137825 -5.54888e-05 1.35842e-05 -0.000542737 0.000167648 -5.54888e-05 1.35842e-05
2.67335e-08 -5.65461e-05 5.93151e-06 -0.000563623 8.37707e-05 -5.65547e-05 8.08702e-06 -0.000559503 0.000114288 -5.65547e-05 8.08702e-06
2.67894e-08 -5.68552e-05 3.49546e-07 -0.000572414 2.83288e-05 -5.7076e-05 2.5118e-06 -0.00057102 5.92785e-05 -5.7076e-05 2.5118e-06
2.68453e-08 -5.66147e-05 -5.2358e-06 -0.00057575 -2.79778e-05 -5.70477e-05 -3.08767e-06 -0.000577127 3.13603e-06 -5.70477e-05 -3.08767e-06
2.69013e-08 -5.58268e-05 -1.07705e-05 -0.000573549 -8.46125e-05 -5.647e-05 -8.65733e-06 -0.00057771 -5.36071e-05 -5.647e-05 -8.65733e-06
2.69572e-08 -5.44992e-05 -1.62011e-05 -0.000565776 -0.000141031 -5.53486e-05 -1.41434e-05 -0.000572712 -0.000110408 -5.53486e-05 -1.41434e-05
2.70131e-08 -5.26447e-05 -2.14751e-05 -0.000552453 -0.000196684 -5.36942e-05 -1.9493e-05 -0.000562127 -0.000166716 -5.36942e-05 -1.9493e-05
2.7069e-08 -5.02811e-05 -2.65414e-05 -0.000533656 -0.000251027 -5.15229e-05 -2.46544e-05 -0.000546002 -0.000221984 -5.15229e-05 -2.46544e-05
2.7125e-08 -4.74315e-05 -3.13511e-05 -0.000509513 -0.000303521 -4.88556e-05 -2.95778e-05 -0.000524442 -0.000275665 -4.88556e-05 -2.95778e-05
2.71809e-08 -4.41232e-05 -3.58577e-05 -0.000480207 -0.000353641 -4.5718e-05 -3.42158e-05 -0.0004976 -0.000327226 -4.5718e-05 -3.42158e-05
2.72368e-08 -4.03884e-05 -4.00177e-05 -0.000445971 -0.000400877 -4.21404e-05 -3.85234e-05 -0.000465687 -0.000376146 -4.21404e-05 -3.85234e-05
2.72928e-08 -3.62631e-05 -4.37907e-05 -0.000407088 -0.000444746 -3.81574e-05 -4.24592e-05 -0.000428962 -0.000421928 -3.81574e-05 -4.24592e-05
2.73487e-08 -3.17872e-05 -4.71404e-05 -0.00036389 -0.00048479 -3.38074e-05 -4.59852e-05 -0.000387733 -0.000464096 -3.38074e-05 -4.59852e-05
2.74046e-08 -2.7004e-05 -5.00342e-05 -0.000316752 -0.000520585 -2.91324e-05 -4.90672e-05 -0.000342357 -0.000502209 -2.91324e-05 -4.90672e-05
2.74605e-08 -2.19596e-05 -5.24444e-05 -0.000266094 -0.000551743 -2.41775e-05 -5.16757e-05 -0.000293231 -0.000535859 -2.41775e-05 -5.16757e-05
2.75165e-08 -1.6703e-05 -5.43475e-05 -0.000212371 -0.000577917 -1.89906e-05 -5.37853e-05 -0.000240795 -0.000564676 -1.89906e-05 -5.37853e-05
2.75724e-08 -1.12849e-05 -5.57251e-05 -0.000156073 -0.000598808 -1.36217e-05 -5.53758e-05 -0.000185525 -0.000588335 -1.36217e-05 -5.53758e-05
2.76283e-08 -5.75767e-06 -5.6564e-05 -9.77207e-05 -0.00061416 -8.12261e-06 -5.64317e-05 -0.000127927 -0.000606557 -8.12261e-06 -5.64317e-05
2.76842e-08 -1.74774e-07 -5.6856e-05 -3.78578e-05 -0.000623773 -2.54646e-06 -5.69429e-05 -6.85371e-05 -0.000619114 -2.54646e-06 -5.69429e-05
2.77402e-08 5.40981e-06 -5.65983e-05 2.29506e-05 -0.000627497 3.05295e-06 -5.69045e-05 -7.91185e-06 -0.000625829 3.05295e-06 -5.69045e-05
2.77961e-08 1.09421e-05 -5.57935e-05 8.41253e-05 -0.000625239 8.62156e-06 -5.63167e-05 5.33739e-05 -0.00062658 8.62156e-06 -5.63167e-05
2.7852e-08 1.63686e-05 -5.44491e-05 0.000145078 -0.000616964 1.41056e-05 -5.51854e-05 0.000114734 -0.000621303 1.41056e-05 -5.51854e-05
2.7908e-08 2.16368e-05 -5.25784e-05 0.000205217 -0.000602693 1.94522e-05 -5.35214e-05 0.000175574 -0.00060999 1.94522e-05 -5.35214e-05
2.79639e-08 2.66958e-05 -5.01993e-05 0.000263952 -0.000582506 2.46097e-05 -5.13408e-05 0.000235302 -0.000592692 2.46097e-05 -5.13408e-05
2.80198e-08 3.14968e-05 -4.73349e-05 0.000320701 -0.000556542 2.95283e-05 -4.86645e-05 0.000293328 -0.000569519 2.95283e-05 -4.86645e-05
2.80757e-08 3.59932e-05 -4.40128e-05 0.000374896 -0.000524996 3.41605e-05 -4.55186e-05 0.000349075 -0.000540638 3.41605e-05 -4.55186e-05
2.81317e-08 4.01416e-05 -4.02652e-05 0.000425988 -0.000488119 3.84617e-05 -4.19332e-05 0.000401981 -0.000506274 3.84617e-05 -4.19332e-05
2.81876e-08 4.3902e-05 -3.61283e-05 0.000473453 -0.000446216 4.23903e-05 -3.79431e-05 0.000451506 -0.000466705 4.23903e-05 -3.79431e-05
2.82435e-08 4.72378e-05 -3.16421e-05 0.000516795 -0.000399643 4.59084e-05 -3.35868e-05 0.000497139 -0.000422265 4.59084e-05 -3.35868e-05
2.82995e-08 5.0117e-05 -2.685e-05 0.000555557 -0.000348808 4.8982e-05 -2.89062e-05 0.000538401 -0.000373336 4.8982e-05 -2.89062e-05
2.83554e-08 5.25116e-05 -2.17983e-05 0.000589318 -0.00029416 5.15815e-05 -2.39466e-05 0.00057485 -0.000320348 5.15815e-05 -2.39466e-05
2.84113e-08 5.43986e-05 -1.65359e-05 0.000617703 -0.00023619 5.36817e-05 -1.87559e-05 0.000606087 -0.000263775 5.36817e-05 -1.87559e-05
2.84672e-08 5.57596e-05 -1.11135e-05 0.000640386 -0.000175429 5.52625e-05 -1.33841e-05 0.000631758 -0.000204129 5.52625e-05 -1.33841e-05
2.85232e-08 5.65814e-05 -5.58376e-06 0.000657093 -0.000112436 5.63085e-05 -7.8831e-06 0.000651563 -0.000141957 5.63085e-05 -7.8831e-06
2.85791e-08 5.68563e-05 3.52449e-18 0.000667602 -4.77996e-05 5.68096e-05 -2.30604e-06 0.000665252 -7.78382e-05 5.68096e-05 -2.30604e-06
