Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
2.26455e-08 -3.01728e-05 4.81896e-05 -5.05046e-05 7.63744e-05 -3.00894e-05 4.82572e-05 -4.95669e-05 7.76926e-05 -3.00894e-05 4.82572e-05
2.26594e-08 -3.13469e-05 4.74343e-05 -5.24143e-05 7.51342e-05 -3.12652e-05 4.75041e-05 -5.14919e-05 7.64758e-05 -3.12652e-05 4.75041e-05
2.26734e-08 -3.25021e-05 4.66503e-05 -5.42936e-05 7.38471e-05 -3.24221e-05 4.67224e-05 -5.33869e-05 7.52118e-05 -3.24221e-05 4.67224e-05
2.26874e-08 -3.36378e-05 4.58382e-05 -5.61412e-05 7.25139e-05 -3.35594e-05 4.59125e-05 -5.52509e-05 7.39013e-05 -3.35594e-05 4.59125e-05
2.27013e-08 -3.47531e-05 4.49985e-05 -5.79562e-05 7.11353e-05 -3.46765e-05 4.50749e-05 -5.70828e-05 7.2545e-05 -3.46765e-05 4.50749e-05
2.27153e-08 -3.58475e-05 4.41316e-05 -5.97372e-05 6.97122e-05 -3.57728e-05 4.42101e-05 -5.88813e-05 7.11437e-05 -3.57728e-05 4.42101e-05
2.27292e-08 -3.69202e-05 4.32381e-05 -6.14833e-05 6.82453e-05 -3.68474e-05 4.33187e-05 -6.06454e-05 6.96983e-05 -3.68474e-05 4.33187e-05
2.27432e-08 -3.79707e-05 4.23186e-05 -6.31934e-05 6.67355e-05 -3.78999e-05 4.24012e-05 -6.23741e-05 6.82095e-05 -3.78999e-05 4.24012e-05
2.27572e-08 -3.89984e-05 4.13735e-05 -6.48664e-05 6.51838e-05 -3.89295e-05 4.14581e-05 -6.40661e-05 6.66783e-05 -3.89295e-05 4.14581e-05
2.27711e-08 -4.00024e-05 4.04035e-05 -6.65014e-05 6.35909e-05 -3.99357e-05 4.049e-05 -6.57206e-05 6.51055e-05 -3.99357e-05 4.049e-05
2.27851e-08 -4.09824e-05 3.94091e-05 -6.80972e-05 6.1958e-05 -4.09177e-05 3.94975e-05 -6.73365e-05 6.34921e-05 -4.09177e-05 3.94975e-05
2.27991e-08 -4.19377e-05 3.8391e-05 -6.96529e-05 6.02858e-05 -4.18751e-05 3.84812e-05 -6.89127e-05 6.1839e-05 -4.18751e-05 3.84812e-05
2.2813e-08 -4.28677e-05 3.73497e-05 -7.11675e-05 5.85754e-05 -4.28073e-05 3.74417e-05 -7.04483e-05 6.01473e-05 -4.28073e-05 3.74417e-05
2.2827e-08 -4.37718e-05 3.62859e-05 -7.26402e-05 5.68278e-05 -4.37137e-05 3.63796e-05 -7.19424e-05 5.84178e-05 -4.37137e-05 3.63796e-05
2.28409e-08 -4.46495e-05 3.52002e-05 -7.40699e-05 5.50441e-05 -4.45937e-05 3.52956e-05 -7.33941e-05 5.66516e-05 -4.45937e-05 3.52956e-05
2.28549e-08 -4.55004e-05 3.40933e-05 -7.54558e-05 5.32253e-05 -4.54468e-05 3.41903e-05 -7.48023e-05 5.48498e-05 -4.54468e-05 3.41903e-05
2.28689e-08 -4.63237e-05 3.29659e-05 -7.67971e-05 5.13724e-05 -4.62726e-05 3.30644e-05 -7.61663e-05 5.30134e-05 -4.62726e-05 3.30644e-05
2.28828e-08 -4.71192e-05 3.18186e-05 -7.80928e-05 4.94866e-05 -4.70704e-05 3.19186e-05 -7.74853e-05 5.11435e-05 -4.70704e-05 3.19186e-05
2.28968e-08 -4.78862e-05 3.0652e-05 -7.93423e-05 4.7569e-05 -4.78399e-05 3.07535e-05 -7.87583e-05 4.92412e-05 -4.78399e-05 3.07535e-05
2.29107e-08 -4.86244e-05 2.9467e-05 -8.05447e-05 4.56207e-05 -4.85805e-05 2.95699e-05 -7.99846e-05 4.73077e-05 -4.85805e-05 2.95699e-05
2.29247e-08 -4.93333e-05 2.82643e-05 -8.16992e-05 4.36428e-05 -4.92919e-05 2.83684e-05 -8.11634e-05 4.5344e-05 -4.92919e-05 2.83684e-05
2.29387e-08 -5.00124e-05 2.70445e-05 -8.28052e-05 4.16367e-05 -4.99735e-05 2.71499e-05 -8.2294e-05 4.33514e-05 -4.99735e-05 2.71499e-05
2.29526e-08 -5.06613e-05 2.58083e-05 -8.38619e-05 3.96033e-05 -5.06251e-05 2.59149e-05 -8.33756e-05 4.1331e-05 -5.06251e-05 2.59149e-05
2.29666e-08 -5.12797e-05 2.45567e-05 -8.48686e-05 3.7544e-05 -5.12461e-05 2.46644e-05 -8.44077e-05 3.92841e-05 -5.12461e-05 2.46644e-05
2.29806e-08 -5.18672e-05 2.32902e-05 -8.58248e-05 3.546e-05 -5.18362e-05 2.3399e-05 -8.53895e-05 3.72119e-05 -5.18362e-05 2.3399e-05
2.29945e-08 -5.24234e-05 2.20096e-05 -8.67299e-05 3.33525e-05 -5.23951e-05 2.21195e-05 -8.63204e-05 3.51155e-05 -5.23951e-05 2.21195e-05
2.30085e-08 -5.2948e-05 2.07158e-05 -8.75831e-05 3.12228e-05 -5.29223e-05 2.08266e-05 -8.71998e-05 3.29962e-05 -5.29223e-05 2.08266e-05
2.30224e-08 -5.34407e-05 1.94096e-05 -8.83841e-05 2.90722e-05 -5.34177e-05 1.95212e-05 -8.80272e-05 3.08554e-05 -5.34177e-05 1.95212e-05
2.30364e-08 -5.39012e-05 1.80916e-05 -8.91323e-05 2.69018e-05 -5.38809e-05 1.8204e-05 -8.8802e-05 2.86943e-05 -5.38809e-05 1.8204e-05
2.30504e-08 -5.43291e-05 1.67627e-05 -8.98272e-05 2.47131e-05 -5.43116e-05 1.68758e-05 -8.95238e-05 2.65141e-05 -5.43116e-05 1.68758e-05
2.30643e-08 -5.47243e-05 1.54237e-05 -9.04683e-05 2.25074e-05 -5.47096e-05 1.55375e-05 -9.0192e-05 2.43162e-05 -5.47096e-05 1.55375e-05
2.30783e-08 -5.50865e-05 1.40753e-05 -9.10553e-05 2.02859e-05 -5.50746e-05 1.41898e-05 -9.08062e-05 2.21019e-05 -5.50746e-05 1.41898e-05
2.30922e-08 -5.54155e-05 1.27185e-05 -9.15877e-05 1.80499e-05 -5.54063e-05 1.28335e-05 -9.13661e-05 1.98725e-05 -5.54063e-05 1.28335e-05
2.31062e-08 -5.57111e-05 1.13541e-05 -9.20652e-05 1.58009e-05 -5.57047e-05 1.14695e-05 -9.18712e-05 1.76294e-05 -5.57047e-05 1.14695e-05
2.31202e-08 -5.59731e-05 9.98278e-06 -9.24875e-05 1.35402e-05 -5.59695e-05 1.00986e-05 -9.23212e-05 1.53738e-05 -5.59695e-05 1.00986e-05
2.31341e-08 -5.62013e-05 8.60545e-06 -9.28543e-05 1.12691e-05 -5.62006e-05 8.72164e-06 -9.27159e-05 1.31072e-05 -5.62006e-05 8.72164e-06
2.31481e-08 -5.63956e-05 7.22293e-06 -9.31653e-05 8.98902e-06 -5.63978e-05 7.33939e-06 -9.30549e-05 1.0831e-05 -5.63978e-05 7.33939e-06
2.3162e-08 -5.6556e-05 5.83606e-06 -9.34203e-05 6.70128e-06 -5.6561e-05 5.95271e-06 -9.3338e-05 8.54635e-06 -5.6561e-05 5.95271e-06
2.3176e-08 -5.66822e-05 4.44567e-06 -9.36191e-05 4.40728e-06 -5.66901e-05 4.56244e-06 -9.3565e-05 6.25479e-06 -5.66901e-05 4.56244e-06
2.319e-08 -5.67743e-05 3.0526e-06 -9.37616e-05 2.1084e-06 -5.6785e-05 3.16942e-06 -9.37357e-05 3.95766e-06 -5.6785e-05 3.16942e-06
2.32039e-08 -5.68321e-05 1.65769e-06 -9.38477e-05 -1.93982e-07 -5.68457e-05 1.77449e-06 -9.38501e-05 1.65634e-06 -5.68457e-05 1.77449e-06
2.32179e-08 -5.68557e-05 2.61776e-07 -9.38772e-05 -2.49848e-06 -5.68722e-05 3.78487e-07 -9.39079e-05 -6.47794e-07 -5.68722e-05 3.78487e-07
2.32319e-08 -5.6845e-05 -1.13429e-06 -9.38501e-05 -4.80369e-06 -5.68643e-05 -1.01774e-06 -9.39091e-05 -2.95334e-06 -5.68643e-05 -1.01774e-06
2.32458e-08 -5.68e-05 -2.52968e-06 -9.37665e-05 -7.10825e-06 -5.68222e-05 -2.41336e-06 -9.38537e-05 -5.25893e-06 -5.68222e-05 -2.41336e-06
2.32598e-08 -5.67208e-05 -3.92354e-06 -9.36262e-05 -9.41075e-06 -5.67458e-05 -3.80752e-06 -9.37417e-05 -7.56315e-06 -5.67458e-05 -3.80752e-06
2.32737e-08 -5.66073e-05 -5.31503e-06 -9.34294e-05 -1.17098e-05 -5.66352e-05 -5.19938e-06 -9.35732e-05 -9.86462e-06 -5.66352e-05 -5.19938e-06
2.32877e-08 -5.64598e-05 -6.70332e-06 -9.31761e-05 -1.4004e-05 -5.64905e-05 -6.58811e-06 -9.33481e-05 -1.2162e-05 -5.64905e-05 -6.58811e-06
2.33017e-08 -5.62781e-05 -8.08757e-06 -9.28665e-05 -1.6292e-05 -5.63117e-05 -7.97287e-06 -9.30666e-05 -1.44538e-05 -5.63117e-05 -7.97287e-06
2.33156e-08 -5.60626e-05 -9.46694e-06 -9.25008e-05 -1.85724e-05 -5.6099e-05 -9.35282e-06 -9.27288e-05 -1.67386e-05 -5.6099e-05 -9.35282e-06
2.33296e-08 -5.58133e-05 -1.08406e-05 -9.2079e-05 -2.08438e-05 -5.58525e-05 -1.07271e-05 -9.23349e-05 -1.90152e-05 -5.58525e-05 -1.07271e-05
2.33435e-08 -5.55303e-05 -1.22077e-05 -9.16014e-05 -2.31049e-05 -5.55723e-05 -1.2095e-05 -9.18851e-05 -2.12822e-05 -5.55723e-05 -1.2095e-05
2.33575e-08 -5.52138e-05 -1.35675e-05 -9.10684e-05 -2.53542e-05 -5.52586e-05 -1.34555e-05 -9.13797e-05 -2.35381e-05 -5.52586e-05 -1.34555e-05
2.33715e-08 -5.4864e-05 -1.49191e-05 -9.048e-05 -2.75905e-05 -5.49116e-05 -1.4808e-05 -9.08188e-05 -2.57815e-05 -5.49116e-05 -1.4808e-05
2.33854e-08 -5.44812e-05 -1.62617e-05 -8.98368e-05 -2.98123e-05 -5.45314e-05 -1.61515e-05 -9.02029e-05 -2.80112e-05 -5.45314e-05 -1.61515e-05
2.33994e-08 -5.40655e-05 -1.75945e-05 -8.91391e-05 -3.20183e-05 -5.41185e-05 -1.74853e-05 -8.95322e-05 -3.02258e-05 -5.41185e-05 -1.74853e-05
2.34134e-08 -5.36172e-05 -1.89166e-05 -8.83871e-05 -3.42072e-05 -5.36728e-05 -1.88085e-05 -8.88071e-05 -3.24239e-05 -5.36728e-05 -1.88085e-05
2.34273e-08 -5.31365e-05 -2.02274e-05 -8.75814e-05 -3.63776e-05 -5.31949e-05 -2.01204e-05 -8.8028e-05 -3.46042e-05 -5.31949e-05 -2.01204e-05
2.34413e-08 -5.26239e-05 -2.1526e-05 -8.67224e-05 -3.85282e-05 -5.26849e-05 -2.14202e-05 -8.71955e-05 -3.67654e-05 -5.26849e-05 -2.14202e-05
2.34552e-08 -5.20795e-05 -2.28116e-05 -8.58106e-05 -4.06577e-05 -5.21431e-05 -2.2707e-05 -8.63098e-05 -3.89061e-05 -5.21431e-05 -2.2707e-05
2.34692e-08 -5.15037e-05 -2.40834e-05 -8.48465e-05 -4.27649e-05 -5.15698e-05 -2.39802e-05 -8.53716e-05 -4.10251e-05 -5.15698e-05 -2.39802e-05
2.34832e-08 -5.08968e-05 -2.53407e-05 -8.38307e-05 -4.48483e-05 -5.09655e-05 -2.52389e-05 -8.43813e-05 -4.3121e-05 -5.09655e-05 -2.52389e-05
2.34971e-08 -5.02593e-05 -2.65828e-05 -8.27637e-05 -4.69068e-05 -5.03305e-05 -2.64824e-05 -8.33396e-05 -4.51926e-05 -5.03305e-05 -2.64824e-05
2.35111e-08 -4.95914e-05 -2.78088e-05 -8.16461e-05 -4.89392e-05 -4.96652e-05 -2.77099e-05 -8.2247e-05 -4.72387e-05 -4.96652e-05 -2.77099e-05
2.3525e-08 -4.88937e-05 -2.9018e-05 -8.04787e-05 -5.0944e-05 -4.89699e-05 -2.89207e-05 -8.11042e-05 -4.92579e-05 -4.89699e-05 -2.89207e-05
2.3539e-08 -4.81665e-05 -3.02098e-05 -7.9262e-05 -5.29202e-05 -4.8245e-05 -3.01141e-05 -7.99117e-05 -5.1249e-05 -4.8245e-05 -3.01141e-05
2.3553e-08 -4.74102e-05 -3.13833e-05 -7.79968e-05 -5.48666e-05 -4.74911e-05 -3.12893e-05 -7.86704e-05 -5.32109e-05 -4.74911e-05 -3.12893e-05
2.35669e-08 -4.66253e-05 -3.25379e-05 -7.66838e-05 -5.67818e-05 -4.67086e-05 -3.24456e-05 -7.73809e-05 -5.51423e-05 -4.67086e-05 -3.24456e-05
2.35809e-08 -4.58124e-05 -3.36729e-05 -7.53238e-05 -5.86649e-05 -4.58979e-05 -3.35824e-05 -7.6044e-05 -5.7042e-05 -4.58979e-05 -3.35824e-05
2.35949e-08 -4.49718e-05 -3.47876e-05 -7.39175e-05 -6.05145e-05 -4.50596e-05 -3.4699e-05 -7.46605e-05 -5.89089e-05 -4.50596e-05 -3.4699e-05
2.36088e-08 -4.41041e-05 -3.58813e-05 -7.24658e-05 -6.23296e-05 -4.41941e-05 -3.57946e-05 -7.32311e-05 -6.07418e-05 -4.41941e-05 -3.57946e-05
2.36228e-08 -4.32098e-05 -3.69534e-05 -7.09695e-05 -6.4109e-05 -4.33019e-05 -3.68687e-05 -7.17566e-05 -6.25396e-05 -4.33019e-05 -3.68687e-05
2.36367e-08 -4.22894e-05 -3.80032e-05 -6.94296e-05 -6.58517e-05 -4.23837e-05 -3.79205e-05 -7.02381e-05 -6.43012e-05 -4.23837e-05 -3.79205e-05
2.36507e-08 -4.13436e-05 -3.90301e-05 -6.78468e-05 -6.75566e-05 -4.14399e-05 -3.89495e-05 -6.86763e-05 -6.60255e-05 -4.14399e-05 -3.89495e-05
2.36647e-08 -4.03728e-05 -4.00334e-05 -6.62222e-05 -6.92227e-05 -4.04711e-05 -3.99549e-05 -6.70721e-05 -6.77115e-05 -4.04711e-05 -3.99549e-05
2.36786e-08 -3.93777e-05 -4.10127e-05 -6.45567e-05 -7.08488e-05 -3.94779e-05 -4.09363e-05 -6.54265e-05 -6.93581e-05 -3.94779e-05 -4.09363e-05
2.36926e-08 -3.83588e-05 -4.19671e-05 -6.28512e-05 -7.2434e-05 -3.8461e-05 -4.1893e-05 -6.37406e-05 -7.09643e-05 -3.8461e-05 -4.1893e-05
2.37065e-08 -3.73168e-05 -4.28963e-05 -6.11068e-05 -7.39774e-05 -3.74208e-05 -4.28245e-05 -6.20151e-05 -7.2529e-05 -3.74208e-05 -4.28245e-05
2.37205e-08 -3.62523e-05 -4.37996e-05 -5.93246e-05 -7.54779e-05 -3.63581e-05 -4.37301e-05 -6.02513e-05 -7.40514e-05 -3.63581e-05 -4.37301e-05
2.37345e-08 -3.5166e-05 -4.46765e-05 -5.75054e-05 -7.69347e-05 -3.52735e-05 -4.46094e-05 -5.845e-05 -7.55305e-05 -3.52735e-05 -4.46094e-05
2.37484e-08 -3.40584e-05 -4.55265e-05 -5.56505e-05 -7.83467e-05 -3.41676e-05 -4.54618e-05 -5.66125e-05 -7.69654e-05 -3.41676e-05 -4.54618e-05
2.37624e-08 -3.29303e-05 -4.6349e-05 -5.3761e-05 -7.97133e-05 -3.30411e-05 -4.62868e-05 -5.47397e-05 -7.83551e-05 -3.30411e-05 -4.62868e-05
2.37764e-08 -3.17824e-05 -4.71436e-05 -5.18378e-05 -8.10334e-05 -3.18947e-05 -4.70838e-05 -5.28327e-05 -7.96989e-05 -3.18947e-05 -4.70838e-05
2.37903e-08 -3.06153e-05 -4.79097e-05 -4.98823e-05 -8.23063e-05 -3.07291e-05 -4.78525e-05 -5.08928e-05 -8.09958e-05 -3.07291e-05 -4.78525e-05
2.38043e-08 -2.94297e-05 -4.8647e-05 -4.78955e-05 -8.35312e-05 -2.9545e-05 -4.85923e-05 -4.89211e-05 -8.22451e-05 -2.9545e-05 -4.85923e-05
2.38182e-08 -2.82264e-05 -4.93549e-05 -4.58786e-05 -8.47073e-05 -2.83431e-05 -4.93028e-05 -4.69186e-05 -8.3446e-05 -2.83431e-05 -4.93028e-05
2.38322e-08 -2.70061e-05 -5.00331e-05 -4.38328e-05 -8.58339e-05 -2.7124e-05 -4.99836e-05 -4.48867e-05 -8.45977e-05 -2.7124e-05 -4.99836e-05
2.38462e-08 -2.57694e-05 -5.06811e-05 -4.17594e-05 -8.69102e-05 -2.58887e-05 -5.06343e-05 -4.28265e-05 -8.56995e-05 -2.58887e-05 -5.06343e-05
2.38601e-08 -2.45173e-05 -5.12985e-05 -3.96595e-05 -8.79357e-05 -2.46377e-05 -5.12545e-05 -4.07392e-05 -8.67507e-05 -2.46377e-05 -5.12545e-05
2.38741e-08 -2.32504e-05 -5.18851e-05 -3.75345e-05 -8.89095e-05 -2.33719e-05 -5.18437e-05 -3.86261e-05 -8.77506e-05 -2.33719e-05 -5.18437e-05
2.3888e-08 -2.19694e-05 -5.24403e-05 -3.53856e-05 -8.98312e-05 -2.2092e-05 -5.24017e-05 -3.64885e-05 -8.86987e-05 -2.2092e-05 -5.24017e-05
2.3902e-08 -2.06752e-05 -5.29639e-05 -3.3214e-05 -9.07001e-05 -2.07987e-05 -5.29281e-05 -3.43276e-05 -8.95943e-05 -2.07987e-05 -5.29281e-05
2.3916e-08 -1.93685e-05 -5.34556e-05 -3.1021e-05 -9.15157e-05 -1.9493e-05 -5.34226e-05 -3.21447e-05 -9.04368e-05 -1.9493e-05 -5.34226e-05
2.39299e-08 -1.80502e-05 -5.3915e-05 -2.88081e-05 -9.22775e-05 -1.81755e-05 -5.38849e-05 -2.99411e-05 -9.12257e-05 -1.81755e-05 -5.38849e-05
2.39439e-08 -1.6721e-05 -5.4342e-05 -2.65764e-05 -9.29849e-05 -1.6847e-05 -5.43146e-05 -2.77181e-05 -9.19605e-05 -1.6847e-05 -5.43146e-05
2.39579e-08 -1.53817e-05 -5.47361e-05 -2.43274e-05 -9.36375e-05 -1.55084e-05 -5.47117e-05 -2.54771e-05 -9.26407e-05 -1.55084e-05 -5.47117e-05
2.39718e-08 -1.40331e-05 -5.50973e-05 -2.20624e-05 -9.42349e-05 -1.41605e-05 -5.50757e-05 -2.32194e-05 -9.32659e-05 -1.41605e-05 -5.50757e-05
2.39858e-08 -1.2676e-05 -5.54252e-05 -1.97827e-05 -9.47766e-05 -1.2804e-05 -5.54066e-05 -2.09463e-05 -9.38357e-05 -1.2804e-05 -5.54066e-05
2.39997e-08 -1.13113e-05 -5.57198e-05 -1.74896e-05 -9.52624e-05 -1.14398e-05 -5.5704e-05 -1.86593e-05 -9.43496e-05 -1.14398e-05 -5.5704e-05
2.40137e-08 -9.93982e-06 -5.59807e-05 -1.51847e-05 -9.56919e-05 -1.00687e-05 -5.59679e-05 -1.63596e-05 -9.48074e-05 -1.00687e-05 -5.59679e-05
2.40277e-08 -8.56232e-06 -5.62079e-05 -1.28692e-05 -9.60647e-05 -8.69153e-06 -5.6198e-05 -1.40487e-05 -9.52087e-05 -8.69153e-06 -5.6198e-05
2.40416e-08 -7.17965e-06 -5.64012e-05 -1.05445e-05 -9.63807e-05 -7.30914e-06 -5.63943e-05 -1.17279e-05 -9.55532e-05 -7.30914e-06 -5.63943e-05
2.40556e-08 -5.79266e-06 -5.65604e-05 -8.21212e-06 -9.66397e-05 -5.92235e-06 -5.65565e-05 -9.39865e-06 -9.58408e-05 -5.92235e-06 -5.65565e-05
2.40695e-08 -4.40217e-06 -5.66856e-05 -5.87335e-06 -9.68413e-05 -4.53199e-06 -5.66847e-05 -7.06236e-06 -9.60711e-05 -4.53199e-06 -5.66847e-05
2.40835e-08 -3.00903e-06 -5.67766e-05 -3.52963e-06 -9.69856e-05 -3.1389e-06 -5.67786e-05 -4.72041e-06 -9.62441e-05 -3.1389e-06 -5.67786e-05
2.40975e-08 -1.61408e-06 -5.68334e-05 -1.18237e-06 -9.70722e-05 -1.74393e-06 -5.68384e-05 -2.37421e-06 -9.63596e-05 -1.74393e-06 -5.68384e-05
2.41114e-08 -2.18147e-07 -5.68559e-05 1.16702e-06 -9.71013e-05 -3.47913e-07 -5.68639e-05 -2.51723e-08 -9.64175e-05 -3.47913e-07 -5.68639e-05
2.41254e-08 1.17791e-06 -5.68441e-05 3.51713e-06 -9.70726e-05 1.04831e-06 -5.6855e-05 2.32528e-06 -9.64177e-05 1.04831e-06 -5.6855e-05
2.41394e-08 2.57326e-06 -5.6798e-05 5.86653e-06 -9.69862e-05 2.4439e-06 -5.6812e-05 4.67575e-06 -9.63602e-05 2.4439e-06 -5.6812e-05
2.41533e-08 3.96706e-06 -5.67177e-05 8.21381e-06 -9.68422e-05 3.838e-06 -5.67346e-05 7.02479e-06 -9.6245e-05 3.838e-06 -5.67346e-05
2.41673e-08 5.35847e-06 -5.66032e-05 1.05575e-05 -9.66405e-05 5.22979e-06 -5.66231e-05 9.37101e-06 -9.6072e-05 5.22979e-06 -5.66231e-05
2.41812e-08 6.74664e-06 -5.64546e-05 1.28963e-05 -9.63812e-05 6.61842e-06 -5.64774e-05 1.1713e-05 -9.58415e-05 6.61842e-06 -5.64774e-05
2.41952e-08 8.13075e-06 -5.62719e-05 1.52288e-05 -9.60646e-05 8.00305e-06 -5.62977e-05 1.40493e-05 -9.55535e-05 8.00305e-06 -5.62977e-05
2.42092e-08 9.50996e-06 -5.60553e-05 1.75534e-05 -9.56906e-05 9.38286e-06 -5.6084e-05 1.63785e-05 -9.52081e-05 9.38286e-06 -5.6084e-05
2.42231e-08 1.08834e-05 -5.58049e-05 1.98689e-05 -9.52596e-05 1.0757e-05 -5.58365e-05 1.86993e-05 -9.48054e-05 1.0757e-05 -5.58365e-05
2.42371e-08 1.22503e-05 -5.55209e-05 2.21738e-05 -9.47717e-05 1.21247e-05 -5.55554e-05 2.10102e-05 -9.43459e-05 1.21247e-05 -5.55554e-05
2.4251e-08 1.36099e-05 -5.52034e-05 2.44667e-05 -9.42272e-05 1.3485e-05 -5.52407e-05 2.33097e-05 -9.38295e-05 1.3485e-05 -5.52407e-05
2.4265e-08 1.49612e-05 -5.48525e-05 2.67462e-05 -9.36264e-05 1.48372e-05 -5.48928e-05 2.55967e-05 -9.32567e-05 1.48372e-05 -5.48928e-05
2.4279e-08 1.63035e-05 -5.44687e-05 2.9011e-05 -9.29696e-05 1.61804e-05 -5.45117e-05 2.78695e-05 -9.26277e-05 1.61804e-05 -5.45117e-05
2.42929e-08 1.76359e-05 -5.40519e-05 3.12596e-05 -9.22572e-05 1.75139e-05 -5.40978e-05 3.01269e-05 -9.1943e-05 1.75139e-05 -5.40978e-05
2.43069e-08 1.89578e-05 -5.36026e-05 3.34908e-05 -9.14896e-05 1.88369e-05 -5.36513e-05 3.23675e-05 -9.12028e-05 1.88369e-05 -5.36513e-05
2.43209e-08 2.02682e-05 -5.3121e-05 3.57031e-05 -9.06672e-05 2.01484e-05 -5.31724e-05 3.45899e-05 -9.04075e-05 2.01484e-05 -5.31724e-05
2.43348e-08 2.15664e-05 -5.26073e-05 3.78952e-05 -8.97905e-05 2.14478e-05 -5.26615e-05 3.67928e-05 -8.95577e-05 2.14478e-05 -5.26615e-05
2.43488e-08 2.28515e-05 -5.20619e-05 4.00658e-05 -8.886e-05 2.27343e-05 -5.21189e-05 3.89748e-05 -8.86538e-05 2.27343e-05 -5.21189e-05
2.43627e-08 2.41229e-05 -5.14852e-05 4.22135e-05 -8.78761e-05 2.40071e-05 -5.15448e-05 4.11346e-05 -8.76964e-05 2.40071e-05 -5.15448e-05
2.43767e-08 2.53798e-05 -5.08774e-05 4.43371e-05 -8.68396e-05 2.52654e-05 -5.09396e-05 4.32709e-05 -8.66859e-05 2.52654e-05 -5.09396e-05
2.43907e-08 2.66213e-05 -5.02389e-05 4.64352e-05 -8.57508e-05 2.65084e-05 -5.03037e-05 4.53824e-05 -8.56229e-05 2.65084e-05 -5.03037e-05
2.44046e-08 2.78468e-05 -4.95701e-05 4.85066e-05 -8.46106e-05 2.77355e-05 -4.96375e-05 4.74678e-05 -8.45081e-05 2.77355e-05 -4.96375e-05
2.44186e-08 2.90555e-05 -4.88714e-05 5.055e-05 -8.34195e-05 2.89458e-05 -4.89414e-05 4.95258e-05 -8.33421e-05 2.89458e-05 -4.89414e-05
2.44325e-08 3.02467e-05 -4.81433e-05 5.25641e-05 -8.21782e-05 3.01387e-05 -4.82157e-05 5.15551e-05 -8.21255e-05 3.01387e-05 -4.82157e-05
2.44465e-08 3.14197e-05 -4.73861e-05 5.45478e-05 -8.08874e-05 3.13134e-05 -4.7461e-05 5.35547e-05 -8.08591e-05 3.13134e-05 -4.7461e-05
2.44605e-08 3.25737e-05 -4.66004e-05 5.64997e-05 -7.9548e-05 3.24692e-05 -4.66777e-05 5.55231e-05 -7.95436e-05 3.24692e-05 -4.66777e-05
2.44744e-08 3.37081e-05 -4.57865e-05 5.84188e-05 -7.81606e-05 3.36055e-05 -4.58662e-05 5.74592e-05 -7.81798e-05 3.36055e-05 -4.58662e-05
2.44884e-08 3.48221e-05 -4.49451e-05 6.03038e-05 -7.67261e-05 3.47214e-05 -4.50271e-05 5.93618e-05 -7.67684e-05 3.47214e-05 -4.50271e-05
2.45023e-08 3.59152e-05 -4.40765e-05 6.21536e-05 -7.52453e-05 3.58165e-05 -4.41608e-05 6.12297e-05 -7.53103e-05 3.58165e-05 -4.41608e-05
2.45163e-08 3.69866e-05 -4.31814e-05 6.3967e-05 -7.37191e-05 3.68899e-05 -4.3268e-05 6.30619e-05 -7.38064e-05 3.68899e-05 -4.3268e-05
2.45303e-08 3.80356e-05 -4.22602e-05 6.57429e-05 -7.21483e-05 3.79411e-05 -4.2349e-05 6.48571e-05 -7.22574e-05 3.79411e-05 -4.2349e-05
2.45442e-08 3.90618e-05 -4.13136e-05 6.74803e-05 -7.05339e-05 3.89694e-05 -4.14045e-05 6.66143e-05 -7.06644e-05 3.89694e-05 -4.14045e-05
2.45582e-08 4.00644e-05 -4.03421e-05 6.9178e-05 -6.88769e-05 3.99742e-05 -4.0435e-05 6.83324e-05 -6.90282e-05 3.99742e-05 -4.0435e-05
2.45722e-08 4.10429e-05 -3.93462e-05 7.08351e-05 -6.71782e-05 4.09549e-05 -3.94412e-05 7.00103e-05 -6.73498e-05 4.09549e-05 -3.94412e-05
2.45861e-08 4.19966e-05 -3.83266e-05 7.24504e-05 -6.54388e-05 4.19109e-05 -3.84235e-05 7.1647e-05 -6.56303e-05 4.19109e-05 -3.84235e-05
2.46001e-08 4.29249e-05 -3.72839e-05 7.4023e-05 -6.36597e-05 4.28417e-05 -3.73828e-05 7.32414e-05 -6.38705e-05 4.28417e-05 -3.73828e-05
2.4614e-08 4.38274e-05 -3.62187e-05 7.55519e-05 -6.1842e-05 4.37466e-05 -3.63194e-05 7.47926e-05 -6.20716e-05 4.37466e-05 -3.63194e-05
2.4628e-08 4.47035e-05 -3.51317e-05 7.70362e-05 -5.99868e-05 4.46251e-05 -3.52342e-05 7.62997e-05 -6.02346e-05 4.46251e-05 -3.52342e-05
2.4642e-08 4.55526e-05 -3.40235e-05 7.8475e-05 -5.80951e-05 4.54767e-05 -3.41277e-05 7.77617e-05 -5.83606e-05 4.54767e-05 -3.41277e-05
2.46559e-08 4.63743e-05 -3.28948e-05 7.98672e-05 -5.61681e-05 4.63009e-05 -3.30007e-05 7.91776e-05 -5.64507e-05 4.63009e-05 -3.30007e-05
2.46699e-08 4.7168e-05 -3.17462e-05 8.12122e-05 -5.42069e-05 4.70972e-05 -3.18538e-05 8.05467e-05 -5.4506e-05 4.70972e-05 -3.18538e-05
