Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
1.25994e-08 -5.60472e-05 -9.55759e-06 -9.60937e-05 -2.22919e-05 -5.61574e-05 -9.31333e-06 -9.66414e-05 -1.85343e-05 -5.61574e-05 -9.31333e-06
1.26273e-08 -5.55102e-05 -1.22989e-05 -9.51357e-05 -2.70135e-05 -5.56324e-05 -1.20581e-05 -9.57994e-05 -2.32794e-05 -5.56324e-05 -1.20581e-05
1.26553e-08 -5.48391e-05 -1.50104e-05 -9.39456e-05 -3.16881e-05 -5.49732e-05 -1.47737e-05 -9.47241e-05 -2.79832e-05 -5.49732e-05 -1.47737e-05
1.26832e-08 -5.40357e-05 -1.76858e-05 -9.25259e-05 -3.63041e-05 -5.41814e-05 -1.74537e-05 -9.34178e-05 -3.26341e-05 -5.41814e-05 -1.74537e-05
1.27111e-08 -5.31018e-05 -2.03184e-05 -9.08794e-05 -4.08504e-05 -5.3259e-05 -2.00916e-05 -9.1883e-05 -3.72209e-05 -5.3259e-05 -2.00916e-05
1.27391e-08 -5.20398e-05 -2.2902e-05 -8.90094e-05 -4.53158e-05 -5.22082e-05 -2.2681e-05 -9.01227e-05 -4.17322e-05 -5.22082e-05 -2.2681e-05
1.2767e-08 -5.08521e-05 -2.54303e-05 -8.69201e-05 -4.96893e-05 -5.10315e-05 -2.52156e-05 -8.81408e-05 -4.61571e-05 -5.10315e-05 -2.52156e-05
1.27949e-08 -4.95417e-05 -2.78973e-05 -8.46158e-05 -5.39602e-05 -4.97318e-05 -2.76895e-05 -8.59415e-05 -5.04845e-05 -4.97318e-05 -2.76895e-05
1.28229e-08 -4.81117e-05 -3.02969e-05 -8.21018e-05 -5.81178e-05 -4.83121e-05 -3.00965e-05 -8.35296e-05 -5.47039e-05 -4.83121e-05 -3.00965e-05
1.28508e-08 -4.65656e-05 -3.26234e-05 -7.93834e-05 -6.21519e-05 -4.67759e-05 -3.24309e-05 -8.09103e-05 -5.88048e-05 -4.67759e-05 -3.24309e-05
1.28788e-08 -4.49071e-05 -3.48711e-05 -7.64668e-05 -6.60524e-05 -4.5127e-05 -3.46871e-05 -7.80896e-05 -6.2777e-05 -4.5127e-05 -3.46871e-05
1.29067e-08 -4.31402e-05 -3.70346e-05 -7.33586e-05 -6.98096e-05 -4.33693e-05 -3.68595e-05 -7.50736e-05 -6.66106e-05 -4.33693e-05 -3.68595e-05
1.29346e-08 -4.12691e-05 -3.91088e-05 -7.00657e-05 -7.34141e-05 -4.1507e-05 -3.8943e-05 -7.18693e-05 -7.0296e-05 -4.1507e-05 -3.8943e-05
1.29626e-08 -3.92985e-05 -4.10885e-05 -6.65957e-05 -7.68568e-05 -3.95446e-05 -4.09326e-05 -6.84839e-05 -7.38239e-05 -3.95446e-05 -4.09326e-05
1.29905e-08 -3.7233e-05 -4.29691e-05 -6.29566e-05 -8.01291e-05 -3.74869e-05 -4.28234e-05 -6.49252e-05 -7.71855e-05 -3.74869e-05 -4.28234e-05
1.30184e-08 -3.50776e-05 -4.4746e-05 -5.91567e-05 -8.32224e-05 -3.53389e-05 -4.46109e-05 -6.12013e-05 -8.03723e-05 -3.53389e-05 -4.46109e-05
1.30464e-08 -3.28375e-05 -4.64148e-05 -5.52048e-05 -8.61291e-05 -3.31056e-05 -4.62907e-05 -5.73208e-05 -8.33761e-05 -3.31056e-05 -4.62907e-05
1.30743e-08 -3.05182e-05 -4.79717e-05 -5.11101e-05 -8.88416e-05 -3.07926e-05 -4.78589e-05 -5.32927e-05 -8.61892e-05 -3.07926e-05 -4.78589e-05
1.31022e-08 -2.81252e-05 -4.94127e-05 -4.68821e-05 -9.1353e-05 -2.84053e-05 -4.93115e-05 -4.91264e-05 -8.88043e-05 -2.84053e-05 -4.93115e-05
1.31302e-08 -2.56643e-05 -5.07344e-05 -4.25307e-05 -9.36565e-05 -2.59496e-05 -5.06452e-05 -4.48316e-05 -9.12148e-05 -2.59496e-05 -5.06452e-05
1.31581e-08 -2.31415e-05 -5.19337e-05 -3.80661e-05 -9.57463e-05 -2.34314e-05 -5.18567e-05 -4.04184e-05 -9.34143e-05 -2.34314e-05 -5.18567e-05
1.31861e-08 -2.05628e-05 -5.30076e-05 -3.34989e-05 -9.76167e-05 -2.08567e-05 -5.29431e-05 -3.58971e-05 -9.53969e-05 -2.08567e-05 -5.29431e-05
1.3214e-08 -1.79345e-05 -5.39536e-05 -2.88397e-05 -9.92627e-05 -1.82318e-05 -5.39017e-05 -3.12783e-05 -9.71573e-05 -1.82318e-05 -5.39017e-05
1.32419e-08 -1.52629e-05 -5.47694e-05 -2.40997e-05 -0.00010068 -1.55629e-05 -5.47303e-05 -2.65731e-05 -9.86908e-05 -1.55629e-05 -5.47303e-05
1.32699e-08 -1.25544e-05 -5.54529e-05 -1.929e-05 -0.000101864 -1.28566e-05 -5.54268e-05 -2.17925e-05 -9.99931e-05 -1.28566e-05 -5.54268e-05
1.32978e-08 -9.81567e-06 -5.60026e-05 -1.44221e-05 -0.000102812 -1.01194e-05 -5.59896e-05 -1.6948e-05 -0.000101061 -1.01194e-05 -5.59896e-05
1.33257e-08 -7.05322e-06 -5.64171e-05 -9.50771e-06 -0.00010352 -7.35781e-06 -5.64173e-05 -1.2051e-05 -0.00010189 -7.35781e-06 -5.64173e-05
1.33537e-08 -4.27375e-06 -5.66954e-05 -4.55847e-06 -0.000103987 -4.57857e-06 -5.67088e-05 -7.1132e-06 -0.000102479 -4.57857e-06 -5.67088e-05
1.33816e-08 -1.48396e-06 -5.68369e-05 4.13723e-07 -0.000104211 -1.78835e-06 -5.68636e-05 -2.14651e-06 -0.000102825 -1.78835e-06 -5.68636e-05
1.34095e-08 1.30941e-06 -5.68412e-05 5.39692e-06 -0.000104191 1.00609e-06 -5.68811e-05 2.83719e-06 -0.000102927 1.00609e-06 -5.68811e-05
1.34375e-08 4.09962e-06 -5.67083e-05 1.03791e-05 -0.000103926 3.79802e-06 -5.67614e-05 7.82591e-06 -0.000102784 3.79802e-06 -5.67614e-05
1.34654e-08 6.87994e-06 -5.64385e-05 1.53483e-05 -0.000103416 6.58071e-06 -5.65047e-05 1.28076e-05 -0.000102396 6.58071e-06 -5.65047e-05
1.34934e-08 9.64364e-06 -5.60325e-05 2.02924e-05 -0.000102662 9.34743e-06 -5.61117e-05 1.77703e-05 -0.000101764 9.34743e-06 -5.61117e-05
1.35213e-08 1.23841e-05 -5.54912e-05 2.51995e-05 -0.000101665 1.20915e-05 -5.55833e-05 2.27018e-05 -0.000100887 1.20915e-05 -5.55833e-05
1.35492e-08 1.50946e-05 -5.4816e-05 3.00575e-05 -0.000100427 1.48064e-05 -5.49208e-05 2.75903e-05 -9.97682e-05 1.48064e-05 -5.49208e-05
1.35772e-08 1.77687e-05 -5.40084e-05 3.48548e-05 -9.89497e-05 1.74854e-05 -5.41258e-05 3.24238e-05 -9.84091e-05 1.74854e-05 -5.41258e-05
1.36051e-08 2.03999e-05 -5.30705e-05 3.95794e-05 -9.72371e-05 2.01221e-05 -5.32002e-05 3.71905e-05 -9.68126e-05 2.01221e-05 -5.32002e-05
1.3633e-08 2.29819e-05 -5.20045e-05 4.42199e-05 -9.52923e-05 2.27102e-05 -5.21462e-05 4.18788e-05 -9.49819e-05 2.27102e-05 -5.21462e-05
1.3661e-08 2.55084e-05 -5.0813e-05 4.87649e-05 -9.31196e-05 2.52435e-05 -5.09664e-05 4.64772e-05 -9.29208e-05 2.52435e-05 -5.09664e-05
1.36889e-08 2.79733e-05 -4.94988e-05 5.32031e-05 -9.07235e-05 2.77157e-05 -4.96636e-05 5.09742e-05 -9.06337e-05 2.77157e-05 -4.96636e-05
1.37168e-08 3.03707e-05 -4.80651e-05 5.75236e-05 -8.81093e-05 3.0121e-05 -4.8241e-05 5.53589e-05 -8.81257e-05 3.0121e-05 -4.8241e-05
1.37448e-08 3.26948e-05 -4.65155e-05 6.17156e-05 -8.52829e-05 3.24536e-05 -4.6702e-05 5.96204e-05 -8.54023e-05 3.24536e-05 -4.6702e-05
1.37727e-08 3.494e-05 -4.48535e-05 6.57687e-05 -8.22505e-05 3.47077e-05 -4.50504e-05 6.3748e-05 -8.24694e-05 3.47077e-05 -4.50504e-05
1.38007e-08 3.71008e-05 -4.30833e-05 6.96729e-05 -7.90189e-05 3.6878e-05 -4.329e-05 6.77315e-05 -7.93338e-05 3.6878e-05 -4.329e-05
1.38286e-08 3.91721e-05 -4.1209e-05 7.34182e-05 -7.55955e-05 3.89593e-05 -4.14251e-05 7.1561e-05 -7.60024e-05 3.89593e-05 -4.14251e-05
1.38565e-08 4.11488e-05 -3.92353e-05 7.69954e-05 -7.19881e-05 4.09464e-05 -3.94604e-05 7.52268e-05 -7.24828e-05 4.09464e-05 -3.94604e-05
1.38845e-08 4.30262e-05 -3.71669e-05 8.03952e-05 -6.82049e-05 4.28347e-05 -3.74004e-05 7.87196e-05 -6.87832e-05 4.28347e-05 -3.74004e-05
1.39124e-08 4.47998e-05 -3.50088e-05 8.36093e-05 -6.42546e-05 4.46196e-05 -3.52501e-05 8.20307e-05 -6.49119e-05 4.46196e-05 -3.52501e-05
1.39403e-08 4.64652e-05 -3.27662e-05 8.66292e-05 -6.01464e-05 4.62967e-05 -3.30148e-05 8.51515e-05 -6.08779e-05 4.62967e-05 -3.30148e-05
1.39683e-08 4.80185e-05 -3.04445e-05 8.94472e-05 -5.58899e-05 4.7862e-05 -3.06999e-05 8.80741e-05 -5.66906e-05 4.7862e-05 -3.06999e-05
1.39962e-08 4.94558e-05 -2.80493e-05 9.20561e-05 -5.14949e-05 4.93118e-05 -2.83109e-05 9.0791e-05 -5.23596e-05 4.93118e-05 -2.83109e-05
1.40241e-08 5.07738e-05 -2.55864e-05 9.44491e-05 -4.69717e-05 5.06425e-05 -2.58535e-05 9.32951e-05 -4.78952e-05 5.06425e-05 -2.58535e-05
1.40521e-08 5.19692e-05 -2.30617e-05 9.66198e-05 -4.23309e-05 5.18509e-05 -2.33338e-05 9.55798e-05 -4.33078e-05 5.18509e-05 -2.33338e-05
1.408e-08 5.30392e-05 -2.04814e-05 9.85624e-05 -3.75834e-05 5.29341e-05 -2.07578e-05 9.76391e-05 -3.8608e-05 5.29341e-05 -2.07578e-05
1.4108e-08 5.39811e-05 -1.78516e-05 0.000100272 -3.27405e-05 5.38895e-05 -1.81317e-05 9.94675e-05 -3.38071e-05 5.38895e-05 -1.81317e-05
1.41359e-08 5.47927e-05 -1.51788e-05 0.000101743 -2.78136e-05 5.47149e-05 -1.54619e-05 0.00010106 -2.89164e-05 5.47149e-05 -1.54619e-05
1.41638e-08 5.54721e-05 -1.24693e-05 0.000102973 -2.28144e-05 5.54081e-05 -1.27547e-05 0.000102412 -2.39474e-05 5.54081e-05 -1.27547e-05
1.41918e-08 5.60176e-05 -9.72967e-06 0.000103956 -1.77548e-05 5.59675e-05 -1.00168e-05 0.00010352 -1.8912e-05 5.59675e-05 -1.00168e-05
1.42197e-08 5.64279e-05 -6.96659e-06 0.000104692 -1.26469e-05 5.63918e-05 -7.2547e-06 0.000104381 -1.38221e-05 5.63918e-05 -7.2547e-06
1.42476e-08 5.67019e-05 -4.18669e-06 0.000105176 -7.50284e-06 5.668e-05 -4.4751e-06 0.000104991 -8.68993e-06 5.668e-05 -4.4751e-06
1.42756e-08 5.68391e-05 -1.39669e-06 0.000105407 -2.33499e-06 5.68314e-05 -1.6847e-06 0.00010535 -3.52777e-06 5.68314e-05 -1.6847e-06
1.43035e-08 5.68391e-05 1.39669e-06 0.000105385 2.84422e-06 5.68455e-05 1.10976e-06 0.000105454 1.652e-06 5.68455e-05 1.10976e-06
1.43315e-08 5.67019e-05 4.18669e-06 0.000105107 8.02233e-06 5.67224e-05 3.90154e-06 0.000105305 6.83691e-06 5.67224e-05 3.90154e-06
1.43594e-08 5.64279e-05 6.96659e-06 0.000104576 1.31868e-05 5.64623e-05 6.68391e-06 0.0001049 1.20145e-05 5.64623e-05 6.68391e-06
1.43873e-08 5.60176e-05 9.72967e-06 0.000103791 1.83252e-05 5.60659e-05 9.45016e-06 0.000104241 1.71721e-05 5.60659e-05 9.45016e-06
1.44153e-08 5.54721e-05 1.24693e-05 0.000102753 2.3425e-05 5.55342e-05 1.21936e-05 0.000103329 2.22974e-05 5.55342e-05 1.21936e-05
1.44432e-08 5.47927e-05 1.51788e-05 0.000101465 2.84738e-05 5.48684e-05 1.49076e-05 0.000102164 2.73779e-05 5.48684e-05 1.49076e-05
1.44711e-08 5.39811e-05 1.78516e-05 9.99286e-05 3.34593e-05 5.40701e-05 1.75857e-05 0.000100751 3.24012e-05 5.40701e-05 1.75857e-05
1.44991e-08 5.30392e-05 2.04814e-05 9.81472e-05 3.83694e-05 5.31413e-05 2.02213e-05 9.90899e-05 3.73549e-05 5.31413e-05 2.02213e-05
1.4527e-08 5.19692e-05 2.30617e-05 9.61247e-05 4.31919e-05 5.20841e-05 2.28081e-05 9.71858e-05 4.22271e-05 5.20841e-05 2.28081e-05
1.45549e-08 5.07738e-05 2.55864e-05 9.38652e-05 4.7915e-05 5.09012e-05 2.53399e-05 9.50423e-05 4.70058e-05 5.09012e-05 2.53399e-05
1.45829e-08 4.94558e-05 2.80493e-05 9.13736e-05 5.25271e-05 4.95955e-05 2.78106e-05 9.26641e-05 5.16791e-05 4.95955e-05 2.78106e-05
1.46108e-08 4.80185e-05 3.04445e-05 8.86554e-05 5.70168e-05 4.81699e-05 3.02141e-05 9.00562e-05 5.62355e-05 4.81699e-05 3.02141e-05
1.46388e-08 4.64652e-05 3.27662e-05 8.57166e-05 6.13729e-05 4.66281e-05 3.25448e-05 8.72244e-05 6.06638e-05 4.66281e-05 3.25448e-05
1.46667e-08 4.47998e-05 3.50088e-05 8.25637e-05 6.55846e-05 4.49736e-05 3.47969e-05 8.4175e-05 6.4953e-05 4.49736e-05 3.47969e-05
1.46946e-08 4.30262e-05 3.71669e-05 7.92039e-05 6.96414e-05 4.32106e-05 3.69651e-05 8.09149e-05 6.90924e-05 4.32106e-05 3.69651e-05
1.47226e-08 4.11488e-05 3.92353e-05 7.56448e-05 7.35331e-05 4.13433e-05 3.90441e-05 7.74514e-05 7.30715e-05 4.13433e-05 3.90441e-05
1.47505e-08 3.91721e-05 4.1209e-05 7.18945e-05 7.72499e-05 3.9376e-05 4.10288e-05 7.37923e-05 7.68805e-05 3.9376e-05 4.10288e-05
1.47784e-08 3.71008e-05 4.30833e-05 6.79615e-05 8.07825e-05 3.73138e-05 4.29146e-05 6.99461e-05 8.05097e-05 3.73138e-05 4.29146e-05
1.48064e-08 3.494e-05 4.48535e-05 6.3855e-05 8.41218e-05 3.51613e-05 4.46968e-05 6.59216e-05 8.39499e-05 3.51613e-05 4.46968e-05
1.48343e-08 3.26948e-05 4.65155e-05 5.95843e-05 8.72594e-05 3.2924e-05 4.63712e-05 6.17281e-05 8.71923e-05 3.2924e-05 4.63712e-05
1.48622e-08 3.03707e-05 4.80651e-05 5.51595e-05 9.01871e-05 3.06072e-05 4.79337e-05 5.73752e-05 9.02287e-05 3.06072e-05 4.79337e-05
1.48902e-08 2.79733e-05 4.94988e-05 5.05909e-05 9.28973e-05 2.82164e-05 4.93806e-05 5.28732e-05 9.30513e-05 2.82164e-05 4.93806e-05
1.49181e-08 2.55084e-05 5.0813e-05 4.58891e-05 9.53831e-05 2.57574e-05 5.07083e-05 4.82324e-05 9.56526e-05 2.57574e-05 5.07083e-05
1.49461e-08 2.29819e-05 5.20045e-05 4.10651e-05 9.76379e-05 2.32362e-05 5.19136e-05 4.34639e-05 9.80259e-05 2.32362e-05 5.19136e-05
1.4974e-08 2.03999e-05 5.30705e-05 3.61304e-05 9.96557e-05 2.06589e-05 5.29937e-05 3.85787e-05 0.000100165 2.06589e-05 5.29937e-05
1.50019e-08 1.77687e-05 5.40084e-05 3.10965e-05 0.000101431 1.80316e-05 5.39459e-05 3.35884e-05 0.000102064 1.80316e-05 5.39459e-05
1.50299e-08 1.50946e-05 5.4816e-05 2.59754e-05 0.000102959 1.53608e-05 5.4768e-05 2.85049e-05 0.000103718 1.53608e-05 5.4768e-05
1.50578e-08 1.23841e-05 5.54912e-05 2.07792e-05 0.000104235 1.26528e-05 5.54579e-05 2.334e-05 0.000105122 1.26528e-05 5.54579e-05
1.50857e-08 9.64364e-06 5.60325e-05 1.55203e-05 0.000105256 9.91419e-06 5.6014e-05 1.81062e-05 0.000106272 9.91419e-06 5.6014e-05
1.51137e-08 6.87994e-06 5.64385e-05 1.02112e-05 0.000106019 7.15158e-06 5.6435e-05 1.28159e-05 0.000107165 7.15158e-06 5.6435e-05
1.51416e-08 4.09962e-06 5.67083e-05 4.86469e-06 0.000106521 4.37163e-06 5.67197e-05 7.48166e-06 0.000107798 4.37163e-06 5.67197e-05
1.51695e-08 1.30941e-06 5.68412e-05 -5.06499e-07 0.00010676 1.58105e-06 5.68677e-05 2.11634e-06 0.000108169 1.58105e-06 5.68677e-05
1.51975e-08 -1.48396e-06 5.68369e-05 -5.88944e-06 0.000106735 -1.21342e-06 5.68784e-05 -3.26721e-06 0.000108276 -1.21342e-06 5.68784e-05
1.52254e-08 -4.27375e-06 5.66954e-05 -1.12712e-05 0.000106445 -4.00506e-06 5.67519e-05 -8.65604e-06 0.000108119 -4.00506e-06 5.67519e-05
1.52534e-08 -7.05322e-06 5.64171e-05 -1.66386e-05 0.000105891 -6.78711e-06 5.64884e-05 -1.40371e-05 0.000107697 -6.78711e-06 5.64884e-05
1.52813e-08 -9.81567e-06 5.60026e-05 -2.19789e-05 0.000105074 -9.55287e-06 5.60887e-05 -1.93975e-05 0.000107011 -9.55287e-06 5.60887e-05
1.53092e-08 -1.25544e-05 5.54529e-05 -2.7279e-05 0.000103994 -1.22957e-05 5.55536e-05 -2.47242e-05 0.000106061 -1.22957e-05 5.55536e-05
1.53372e-08 -1.52629e-05 5.47694e-05 -3.25261e-05 0.000102654 -1.50089e-05 5.48845e-05 -3.00041e-05 0.00010485 -1.50089e-05 5.48845e-05
1.53651e-08 -1.79345e-05 5.39536e-05 -3.77073e-05 0.000101055 -1.76859e-05 5.40829e-05 -3.52246e-05 0.000103379 -1.76859e-05 5.40829e-05
1.5393e-08 -2.05628e-05 5.30076e-05 -4.28099e-05 9.92027e-05 -2.03204e-05 5.31509e-05 -4.03728e-05 0.000101651 -2.03204e-05 5.31509e-05
1.5421e-08 -2.31415e-05 5.19337e-05 -4.78216e-05 9.70992e-05 -2.2906e-05 5.20906e-05 -4.54361e-05 9.96709e-05 -2.2906e-05 5.20906e-05
1.54489e-08 -2.56643e-05 5.07344e-05 -5.27298e-05 9.47495e-05 -2.54363e-05 5.09046e-05 -5.04021e-05 9.74417e-05 -2.54363e-05 5.09046e-05
1.54769e-08 -2.81252e-05 4.94127e-05 -5.75227e-05 9.21586e-05 -2.79054e-05 4.95958e-05 -5.52585e-05 9.49686e-05 -2.79054e-05 4.95958e-05
1.55048e-08 -3.05182e-05 4.79717e-05 -6.21882e-05 8.93322e-05 -3.03072e-05 4.81674e-05 -5.99935e-05 9.22568e-05 -3.03072e-05 4.81674e-05
1.55327e-08 -3.28375e-05 4.64148e-05 -6.67148e-05 8.62765e-05 -3.2636e-05 4.66227e-05 -6.45952e-05 8.93124e-05 -3.2636e-05 4.66227e-05
1.55607e-08 -3.50776e-05 4.4746e-05 -7.10913e-05 8.29985e-05 -3.48861e-05 4.49655e-05 -6.90522e-05 8.61418e-05 -3.48861e-05 4.49655e-05
1.55886e-08 -3.7233e-05 4.29691e-05 -7.53067e-05 7.95054e-05 -3.70521e-05 4.31998e-05 -7.33535e-05 8.27523e-05 -3.70521e-05 4.31998e-05
1.56165e-08 -3.92985e-05 4.10885e-05 -7.93505e-05 7.58051e-05 -3.91288e-05 4.13299e-05 -7.74882e-05 7.91514e-05 -3.91288e-05 4.13299e-05
1.56445e-08 -4.12691e-05 3.91088e-05 -8.32125e-05 7.19062e-05 -4.11112e-05 3.93603e-05 -8.14459e-05 7.53474e-05 -4.11112e-05 3.93603e-05
1.56724e-08 -4.31402e-05 3.70346e-05 -8.68829e-05 6.78175e-05 -4.29944e-05 3.72957e-05 -8.52168e-05 7.13489e-05 -4.29944e-05 3.72957e-05
1.57003e-08 -4.49071e-05 3.48711e-05 -9.03524e-05 6.35485e-05 -4.4774e-05 3.51411e-05 -8.87912e-05 6.71651e-05 -4.4774e-05 3.51411e-05
1.57283e-08 -4.65656e-05 3.26234e-05 -9.36122e-05 5.9109e-05 -4.64457e-05 3.29018e-05 -9.216e-05 6.28057e-05 -4.64457e-05 3.29018e-05
1.57562e-08 -4.81117e-05 3.02969e-05 -9.66538e-05 5.45094e-05 -4.80054e-05 3.0583e-05 -9.53146e-05 5.82807e-05 -4.80054e-05 3.0583e-05
1.57842e-08 -4.95417e-05 2.78973e-05 -9.94694e-05 4.97602e-05 -4.94493e-05 2.81905e-05 -9.82469e-05 5.36008e-05 -4.94493e-05 2.81905e-05
1.58121e-08 -5.08521e-05 2.54303e-05 -0.000102052 4.48728e-05 -5.0774e-05 2.57299e-05 -0.000100949 4.87768e-05 -5.0774e-05 2.57299e-05
1.584e-08 -5.20398e-05 2.2902e-05 -0.000104394 3.98584e-05 -5.19763e-05 2.32072e-05 -0.000103415 4.382e-05 -5.19763e-05 2.32072e-05
1.5868e-08 -5.31018e-05 2.03184e-05 -0.000106489 3.4729e-05 -5.30532e-05 2.06286e-05 -0.000105636 3.8742e-05 -5.30532e-05 2.06286e-05
1.58959e-08 -5.40357e-05 1.76858e-05 -0.000108333 2.94966e-05 -5.40022e-05 1.80002e-05 -0.000107608 3.35549e-05 -5.40022e-05 1.80002e-05
1.59238e-08 -5.48391e-05 1.50104e-05 -0.00010992 2.41736e-05 -5.4821e-05 1.53283e-05 -0.000109326 2.82709e-05 -5.4821e-05 1.53283e-05
1.59518e-08 -5.55102e-05 1.22989e-05 -0.000111245 1.87727e-05 -5.55077e-05 1.26195e-05 -0.000110784 2.29025e-05 -5.55077e-05 1.26195e-05
1.59797e-08 -5.60472e-05 9.55759e-06 -0.000112304 1.33066e-05 -5.60604e-05 9.88021e-06 -0.000111978 1.74625e-05 -5.60604e-05 9.88021e-06
1.60076e-08 -5.6449e-05 6.79327e-06 -0.000113096 7.78849e-06 -5.6478e-05 7.11708e-06 -0.000112904 1.19638e-05 -5.6478e-05 7.11708e-06
1.60356e-08 -5.67145e-05 4.01254e-06 -0.000113616 2.2315e-06 -5.67594e-05 4.33679e-06 -0.000113561 6.41959e-06 -5.67594e-05 4.33679e-06
1.60635e-08 -5.68432e-05 1.22213e-06 -0.000113862 -3.35104e-06 -5.69039e-05 1.54603e-06 -0.000113945 8.4312e-07 -5.69039e-05 1.54603e-06
1.60915e-08 -5.68346e-05 -1.57123e-06 -0.000113835 -8.94572e-06 -5.69112e-05 -1.24846e-06 -0.000114055 -4.75223e-06 -5.69112e-05 -1.24846e-06
1.61194e-08 -5.66888e-05 -4.3608e-06 -0.000113533 -1.4539e-05 -5.67813e-05 -4.03993e-06 -0.00011389 -1.0353e-05 -5.67813e-05 -4.03993e-06
1.61473e-08 -5.64062e-05 -7.13984e-06 -0.000112956 -2.01175e-05 -5.65145e-05 -6.82166e-06 -0.00011345 -1.59456e-05 -5.65145e-05 -6.82166e-06
1.61753e-08 -5.59875e-05 -9.90165e-06 -0.000112104 -2.56676e-05 -5.61113e-05 -9.58693e-06 -0.000112735 -2.15167e-05 -5.61113e-05 -9.58693e-06
1.62032e-08 -5.54336e-05 -1.26396e-05 -0.000110981 -3.11759e-05 -5.55729e-05 -1.23291e-05 -0.000111746 -2.70526e-05 -5.55729e-05 -1.23291e-05
1.62311e-08 -5.47459e-05 -1.5347e-05 -0.000109586 -3.6629e-05 -5.49005e-05 -1.50415e-05 -0.000110486 -3.25399e-05 -5.49005e-05 -1.50415e-05
1.62591e-08 -5.3926e-05 -1.80173e-05 -0.000107923 -4.20135e-05 -5.40957e-05 -1.77176e-05 -0.000108956 -3.79653e-05 -5.40957e-05 -1.77176e-05
1.6287e-08 -5.2976e-05 -2.06442e-05 -0.000105996 -4.73164e-05 -5.31604e-05 -2.03509e-05 -0.000107159 -4.33155e-05 -5.31604e-05 -2.03509e-05
1.63149e-08 -5.18981e-05 -2.32212e-05 -0.000103809 -5.25246e-05 -5.2097e-05 -2.29351e-05 -0.000105099 -4.85774e-05 -5.2097e-05 -2.29351e-05
1.63429e-08 -5.0695e-05 -2.57422e-05 -0.000101365 -5.76252e-05 -5.09079e-05 -2.54641e-05 -0.000102781 -5.37381e-05 -5.09079e-05 -2.54641e-05
1.63708e-08 -4.93694e-05 -2.8201e-05 -9.8671e-05 -6.26059e-05 -4.95961e-05 -2.79315e-05 -0.000100209 -5.87849e-05 -4.95961e-05 -2.79315e-05
1.63988e-08 -4.79247e-05 -3.05918e-05 -9.57321e-05 -6.74541e-05 -4.81647e-05 -3.03316e-05 -9.73893e-05 -6.37054e-05 -4.81647e-05 -3.03316e-05
1.64267e-08 -4.63644e-05 -3.29087e-05 -9.2555e-05 -7.21579e-05 -4.66172e-05 -3.26585e-05 -9.43277e-05 -6.84872e-05 -4.66172e-05 -3.26585e-05
1.64546e-08 -4.46921e-05 -3.51462e-05 -8.91467e-05 -7.67057e-05 -4.49573e-05 -3.49066e-05 -9.10312e-05 -7.31187e-05 -4.49573e-05 -3.49066e-05
1.64826e-08 -4.29119e-05 -3.72989e-05 -8.5515e-05 -8.10859e-05 -4.3189e-05 -3.70704e-05 -8.75071e-05 -7.75882e-05 -4.3189e-05 -3.70704e-05
1.65105e-08 -4.10282e-05 -3.93615e-05 -8.16681e-05 -8.52877e-05 -4.13166e-05 -3.91448e-05 -8.37634e-05 -8.18845e-05 -4.13166e-05 -3.91448e-05
1.65384e-08 -3.90454e-05 -4.13291e-05 -7.76147e-05 -8.93005e-05 -3.93445e-05 -4.11248e-05 -7.98087e-05 -8.59969e-05 -3.93445e-05 -4.11248e-05
1.65664e-08 -3.69683e-05 -4.3197e-05 -7.33642e-05 -9.31141e-05 -3.72776e-05 -4.30056e-05 -7.56518e-05 -8.99149e-05 -3.72776e-05 -4.30056e-05
1.65943e-08 -3.48021e-05 -4.49606e-05 -6.89263e-05 -9.67189e-05 -3.51209e-05 -4.47825e-05 -7.13024e-05 -9.36287e-05 -3.51209e-05 -4.47825e-05
1.66222e-08 -3.25518e-05 -4.66156e-05 -6.43112e-05 -0.000100106 -3.28795e-05 -4.64515e-05 -6.67706e-05 -9.71288e-05 -3.28795e-05 -4.64515e-05
1.66502e-08 -3.0223e-05 -4.81582e-05 -5.95298e-05 -0.000103266 -3.05588e-05 -4.80083e-05 -6.20668e-05 -0.000100406 -3.05588e-05 -4.80083e-05
1.66781e-08 -2.78212e-05 -4.95845e-05 -5.4593e-05 -0.000106191 -2.81645e-05 -4.94493e-05 -5.72019e-05 -0.000103453 -2.81645e-05 -4.94493e-05
1.67061e-08 -2.53522e-05 -5.08911e-05 -4.95126e-05 -0.000108873 -2.57023e-05 -5.0771e-05 -5.21873e-05 -0.00010626 -2.57023e-05 -5.0771e-05
1.6734e-08 -2.28221e-05 -5.20749e-05 -4.43003e-05 -0.000111306 -2.31782e-05 -5.19702e-05 -4.70349e-05 -0.000108821 -2.31782e-05 -5.19702e-05
1.67619e-08 -2.02369e-05 -5.31329e-05 -3.89685e-05 -0.000113483 -2.05982e-05 -5.3044e-05 -4.17565e-05 -0.000111128 -2.05982e-05 -5.3044e-05
1.67899e-08 -1.76028e-05 -5.40628e-05 -3.35298e-05 -0.000115397 -1.79687e-05 -5.39898e-05 -3.63648e-05 -0.000113177 -1.79687e-05 -5.39898e-05
