Time x_Exact v_Exact x_FD v_FD x_LF v_LF
13.2511 -0.586667 1.01766 -0.667824 1.15526 -0.586535 1.01209
13.2633 -0.57417 1.02885 -0.653715 1.16814 -0.574036 1.02341
13.2755 -0.561537 1.03981 -0.639449 1.18074 -0.561402 1.03448
13.2877 -0.548773 1.05051 -0.625028 1.19308 -0.548636 1.0453
13.3 -0.535879 1.06097 -0.610457 1.20513 -0.53574 1.05589
13.3122 -0.522858 1.07118 -0.595739 1.2169 -0.522718 1.06622
13.3244 -0.509715 1.08114 -0.580877 1.22839 -0.509574 1.0763
13.3366 -0.496452 1.09084 -0.565874 1.2396 -0.496309 1.08613
13.3488 -0.483071 1.10029 -0.550735 1.25051 -0.482927 1.0957
13.361 -0.469577 1.10947 -0.535463 1.26113 -0.469431 1.10501
13.3732 -0.455972 1.1184 -0.520061 1.27146 -0.455825 1.11407
13.3854 -0.44226 1.12706 -0.504532 1.28149 -0.442112 1.12286
13.3977 -0.428444 1.13546 -0.488882 1.29122 -0.428294 1.13138
13.4099 -0.414526 1.14359 -0.473112 1.30065 -0.414376 1.13964
13.4221 -0.400512 1.15145 -0.457227 1.30977 -0.40036 1.14763
13.4343 -0.386402 1.15903 -0.441231 1.31859 -0.386249 1.15536
13.4465 -0.372202 1.16635 -0.425127 1.3271 -0.372048 1.16281
13.4587 -0.357914 1.17339 -0.408919 1.3353 -0.357759 1.16998
13.4709 -0.343542 1.18015 -0.392611 1.34318 -0.343386 1.17688
13.4831 -0.329089 1.18664 -0.376207 1.35076 -0.328932 1.1835
13.4954 -0.314558 1.19285 -0.35971 1.35801 -0.3144 1.18985
13.5076 -0.299954 1.19877 -0.343125 1.36495 -0.299795 1.19591
13.5198 -0.285278 1.20442 -0.326454 1.37157 -0.285118 1.20169
13.532 -0.270536 1.20978 -0.309704 1.37786 -0.270375 1.20719
13.5442 -0.255729 1.21485 -0.292876 1.38384 -0.255568 1.21241
13.5564 -0.240863 1.21964 -0.275975 1.38948 -0.240701 1.21733
13.5686 -0.22594 1.22414 -0.259005 1.39481 -0.225777 1.22198
13.5809 -0.210963 1.22836 -0.24197 1.3998 -0.210799 1.22633
13.5931 -0.195937 1.23228 -0.224875 1.40447 -0.195773 1.2304
13.6053 -0.180865 1.23591 -0.207722 1.40881 -0.1807 1.23417
13.6175 -0.16575 1.23926 -0.190516 1.41281 -0.165584 1.23766
13.6297 -0.150596 1.24231 -0.173261 1.41649 -0.15043 1.24085
13.6419 -0.135406 1.24506 -0.155962 1.41983 -0.13524 1.24375
13.6541 -0.120185 1.24753 -0.138622 1.42284 -0.120018 1.24636
13.6663 -0.104935 1.2497 -0.121245 1.42551 -0.104768 1.24867
13.6786 -0.0896611 1.25158 -0.103835 1.42785 -0.0894931 1.25069
13.6908 -0.0743657 1.25316 -0.0863965 1.42985 -0.0741973 1.25242
13.703 -0.0590527 1.25444 -0.0689338 1.43152 -0.058884 1.25385
13.7152 -0.0437259 1.25544 -0.0514507 1.43285 -0.0435569 1.25499
13.7274 -0.0283887 1.25613 -0.0339513 1.43384 -0.0282195 1.25583
13.7396 -0.0130448 1.25653 -0.0164399 1.43449 -0.0128754 1.25637
13.7518 0.00230209 1.25663 0.00107955 1.43481 0.0024717 1.25662
13.764 0.0176485 1.25644 0.0186029 1.43479 0.0178182 1.25657
13.7763 0.0329907 1.25595 0.0361259 1.43443 0.0331605 1.25623
13.7885 0.0483252 1.25517 0.0536446 1.43373 0.048495 1.25559
13.8007 0.0636482 1.25409 0.0711548 1.4327 0.0638181 1.25465
13.8129 0.0789563 1.25271 0.0886523 1.43133 0.0791262 1.25342
13.8251 0.0942458 1.25104 0.106133 1.42962 0.0944156 1.2519
13.8373 0.109513 1.24908 0.123593 1.42757 0.109683 1.25008
13.8495 0.124755 1.24682 0.141028 1.42519 0.124924 1.24796
13.8617 0.139967 1.24427 0.158434 1.42247 0.140136 1.24555
13.874 0.155146 1.24142 0.175806 1.41941 0.155315 1.24285
13.8862 0.170288 1.23828 0.193142 1.41602 0.170457 1.23985
13.8984 0.185391 1.23485 0.210435 1.41229 0.185559 1.23657
13.9106 0.20045 1.23113 0.227684 1.40824 0.200618 1.23299
13.9228 0.215461 1.22712 0.244882 1.40385 0.215629 1.22912
13.935 0.230422 1.22282 0.262028 1.39912 0.23059 1.22496
13.9472 0.245329 1.21823 0.279115 1.39407 0.245496 1.22051
13.9595 0.260178 1.21336 0.296141 1.38869 0.260344 1.21578
13.9717 0.274965 1.2082 0.313101 1.38297 0.275131 1.21076
13.9839 0.289688 1.20275 0.329991 1.37694 0.289853 1.20545
13.9961 0.304343 1.19703 0.346808 1.37057 0.304507 1.19986
14.0083 0.318925 1.19102 0.363546 1.36388 0.319089 1.19399
14.0205 0.333433 1.18472 0.380204 1.35687 0.333596 1.18783
14.0327 0.347862 1.17815 0.396775 1.34954 0.348025 1.1814
14.0449 0.36221 1.17131 0.413257 1.34189 0.362371 1.17469
14.0572 0.376472 1.16418 0.429645 1.33392 0.376632 1.1677
14.0694 0.390645 1.15679 0.445937 1.32563 0.390805 1.16044
14.0816 0.404726 1.14912 0.462126 1.31703 0.404885 1.1529
14.0938 0.418712 1.14118 0.478211 1.30812 0.41887 1.14509
14.106 0.432599 1.13297 0.494187 1.2989 0.432756 1.13701
14.1182 0.446385 1.12449 0.510051 1.28936 0.446541 1.12867
14.1304 0.460065 1.11575 0.525798 1.27953 0.46022 1.12005
14.1426 0.473637 1.10675 0.541425 1.26939 0.473791 1.11118
14.1549 0.487097 1.09748 0.556928 1.25895 0.48725 1.10204
14.1671 0.500443 1.08796 0.572303 1.2482 0.500594 1.09264
14.1793 0.513671 1.07818 0.587547 1.23717 0.513821 1.08299
14.1915 0.526778 1.06815 0.602657 1.22584 0.526926 1.07308
14.2037 0.53976 1.05786 0.617628 1.21421 0.539908 1.06292
14.2159 0.552616 1.04733 0.632457 1.2023 0.552762 1.0525
14.2281 0.565341 1.03655 0.647141 1.1901 0.565486 1.04184
14.2404 0.577933 1.02552 0.661676 1.17762 0.578077 1.03094
14.2526 0.59039 1.01425 0.676058 1.16486 0.590531 1.01979
14.2648 0.602707 1.00275 0.690284 1.15182 0.602847 1.0084
14.277 0.614882 0.991008 0.704352 1.13851 0.615021 0.996774
14.2892 0.626912 0.979033 0.718256 1.12493 0.627049 0.984912
14.3014 0.638795 0.966828 0.731995 1.11107 0.63893 0.972819
14.3136 0.650527 0.954395 0.745565 1.09696 0.650661 0.960497
14.3258 0.662106 0.941737 0.758962 1.08258 0.662238 0.947948
14.3381 0.673529 0.928857 0.772183 1.06794 0.67366 0.935176
14.3503 0.684793 0.915758 0.785226 1.05305 0.684922 0.922184
14.3625 0.695896 0.902444 0.798087 1.0379 0.696023 0.908975
14.3747 0.706835 0.888917 0.810763 1.02251 0.706961 0.895551
14.3869 0.717608 0.875181 0.823251 1.00688 0.717732 0.881917
14.3991 0.728212 0.861239 0.835548 0.990999 0.728333 0.868074
14.4113 0.738644 0.847094 0.847651 0.974885 0.738764 0.854028
14.4235 0.748902 0.832749 0.859557 0.958537 0.74902 0.83978
14.4358 0.758984 0.818208 0.871264 0.941959 0.7591 0.825334
14.448 0.768887 0.803475 0.882768 0.925156 0.769001 0.810694
14.4602 0.778609 0.788552 0.894067 0.908131 0.778721 0.795863
14.4724 0.788147 0.773443 0.905158 0.890888 0.788257 0.780845
14.4846 0.7975 0.758153 0.916038 0.873431 0.797608 0.765643
14.4968 0.806665 0.742684 0.926705 0.855765 0.806771 0.75026
14.509 0.81564 0.727039 0.937157 0.837892 0.815744 0.734701
14.5213 0.824423 0.711224 0.94739 0.819818 0.824524 0.718968
14.5335 0.833012 0.695241 0.957402 0.801547 0.833111 0.703067
14.5457 0.841404 0.679094 0.967192 0.783082 0.841501 0.686999
14.5579 0.849599 0.662788 0.976755 0.764429 0.849693 0.67077
14.5701 0.857593 0.646325 0.986091 0.745591 0.857685 0.654383
14.5823 0.865385 0.62971 0.995197 0.726574 0.865475 0.637842
14.5945 0.872974 0.612947 1.00407 0.70738 0.873061 0.62115
14.6067 0.880356 0.596039 1.01271 0.688016 0.880442 0.604312
14.619 0.887532 0.578991 1.02111 0.668485 0.887615 0.587332
14.6312 0.894498 0.561806 1.02928 0.648792 0.894579 0.570213
14.6434 0.901254 0.54449 1.0372 0.628941 0.901332 0.552961
14.6556 0.907798 0.527045 1.04488 0.608937 0.907873 0.535577
14.6678 0.914127 0.509475 1.05232 0.588786 0.9142 0.518068
14.68 0.920241 0.491786 1.05951 0.568491 0.920312 0.500437
14.6922 0.926139 0.473981 1.06645 0.548057 0.926207 0.482688
14.7044 0.931818 0.456065 1.07315 0.52749 0.931884 0.464825
14.7167 0.937278 0.438041 1.07959 0.506793 0.937342 0.446853
14.7289 0.942518 0.419913 1.08578 0.485972 0.942578 0.428775
14.7411 0.947535 0.401687 1.09171 0.465032 0.947593 0.410597
14.7533 0.952329 0.383367 1.09739 0.443977 0.952384 0.392321
14.7655 0.956899 0.364956 1.10281 0.422813 0.956951 0.373954
14.7777 0.961243 0.346459 1.10798 0.401544 0.961293 0.355498
14.7899 0.965361 0.32788 1.11288 0.380175 0.965408 0.336958
14.8021 0.969251 0.309224 1.11753 0.358712 0.969296 0.31834
14.8144 0.972914 0.290495 1.12191 0.33716 0.972956 0.299646
14.8266 0.976347 0.271698 1.12602 0.315523 0.976386 0.280881
14.8388 0.97955 0.252837 1.12988 0.293806 0.979587 0.262051
14.851 0.982522 0.233917 1.13347 0.272015 0.982556 0.243158
14.8632 0.985263 0.214941 1.13679 0.250155 0.985295 0.224209
14.8754 0.987772 0.195915 1.13984 0.228231 0.987801 0.205206
14.8876 0.990049 0.176842 1.14263 0.206248 0.990074 0.186156
14.8999 0.992092 0.157728 1.14515 0.184211 0.992115 0.167061
14.9121 0.993901 0.138577 1.1474 0.162126 0.993921 0.147927
14.9243 0.995476 0.119393 1.14938 0.139997 0.995494 0.128759
14.9365 0.996817 0.100181 1.15109 0.11783 0.996832 0.109559
14.9487 0.997923 0.0809451 1.15253 0.0956305 0.997935 0.0903346
14.9609 0.998794 0.0616904 1.1537 0.0734029 0.998803 0.0710884
14.9731 0.99943 0.0424211 1.15459 0.0511527 0.999436 0.0518255
14.9853 0.99983 0.0231419 1.15522 0.0288852 0.999834 0.0325504
14.9976 0.999995 0.00385719 1.15557 0.00660572 0.999996 0.0132676
15.0098 0.999925 -0.0154284 1.15565 -0.0156806 0.999922 -0.0060183
15.022 0.999618 -0.0347104 1.15546 -0.0379685 0.999613 -0.0253028
15.0342 0.999077 -0.0539841 1.155 -0.0602526 0.999069 -0.0445813
15.0464 0.9983 -0.0732452 1.15426 -0.0825279 0.998289 -0.0638494
15.0586 0.997288 -0.092489 1.15325 -0.104789 0.997274 -0.0831023
15.0708 0.996041 -0.111711 1.15197 -0.127031 0.996024 -0.102336
15.083 0.994559 -0.130907 1.15042 -0.149247 0.99454 -0.121545
15.0953 0.992843 -0.150072 1.1486 -0.171434 0.992821 -0.140726
15.1075 0.990894 -0.169201 1.1465 -0.193586 0.990869 -0.159873
15.1197 0.988711 -0.188291 1.14414 -0.215698 0.988683 -0.178983
15.1319 0.986295 -0.207336 1.14151 -0.237764 0.986264 -0.198051
15.1441 0.983646 -0.226333 1.1386 -0.259779 0.983613 -0.217072
15.1563 0.980767 -0.245276 1.13543 -0.281738 0.98073 -0.236042
15.1685 0.977656 -0.264161 1.13199 -0.303636 0.977616 -0.254956
15.1808 0.974314 -0.282985 1.12828 -0.325467 0.974272 -0.273811
15.193 0.970744 -0.301741 1.12431 -0.347227 0.970699 -0.2926
15.2052 0.966944 -0.320427 1.12006 -0.36891 0.966897 -0.311321
15.2174 0.962917 -0.339037 1.11556 -0.390512 0.962867 -0.329969
15.2296 0.958663 -0.357567 1.11079 -0.412027 0.95861 -0.348539
15.2418 0.954184 -0.376013 1.10576 -0.433449 0.954127 -0.367026
15.254 0.949479 -0.39437 1.10046 -0.454775 0.94942 -0.385428
15.2662 0.944551 -0.412635 1.09491 -0.475999 0.944489 -0.403738
15.2785 0.939401 -0.430802 1.0891 -0.497115 0.939336 -0.421954
15.2907 0.934029 -0.448868 1.08303 -0.518119 0.933961 -0.44007
15.3029 0.928437 -0.466828 1.0767 -0.539006 0.928367 -0.458082
15.3151 0.922627 -0.484678 1.07011 -0.559772 0.922554 -0.475986
15.3273 0.916599 -0.502414 1.06328 -0.58041 0.916523 -0.493779
15.3395 0.910355 -0.520032 1.05619 -0.600916 0.910277 -0.511455
15.3517 0.903897 -0.537527 1.04885 -0.621286 0.903816 -0.52901
15.3639 0.897226 -0.554895 1.04126 -0.641514 0.897142 -0.546441
15.3762 0.890344 -0.572133 1.03343 -0.661596 0.890257 -0.563744
15.3884 0.883252 -0.589236 1.02535 -0.681526 0.883163 -0.580913
15.4006 0.875952 -0.606201 1.01702 -0.701301 0.87586 -0.597946
15.4128 0.868445 -0.623022 1.00846 -0.720916 0.868351 -0.614838
15.425 0.860734 -0.639697 0.999655 -0.740365 0.860637 -0.631585
15.4372 0.852821 -0.656221 0.990613 -0.759644 0.852721 -0.648183
15.4494 0.844706 -0.672591 0.981335 -0.778749 0.844604 -0.664629
15.4617 0.836392 -0.688802 0.971824 -0.797675 0.836288 -0.680918
15.4739 0.827882 -0.704851 0.962082 -0.816418 0.827775 -0.697046
15.4861 0.819176 -0.720734 0.952111 -0.834972 0.819067 -0.713011
15.4983 0.810278 -0.736447 0.941914 -0.853335 0.810166 -0.728807
15.5105 0.801189 -0.751986 0.931492 -0.8715 0.801074 -0.744432
15.5227 0.791911 -0.767349 0.920848 -0.889465 0.791794 -0.759882
15.5349 0.782446 -0.782531 0.909985 -0.907225 0.782327 -0.775152
15.5471 0.772797 -0.797528 0.898905 -0.924775 0.772676 -0.79024
15.5594 0.762967 -0.812338 0.887611 -0.942111 0.762843 -0.805142
15.5716 0.752956 -0.826956 0.876105 -0.959229 0.75283 -0.819854
15.5838 0.742768 -0.84138 0.86439 -0.976126 0.742639 -0.834373
15.596 0.732405 -0.855605 0.852469 -0.992797 0.732274 -0.848696
15.6082 0.72187 -0.869629 0.840344 -1.00924 0.721737 -0.862818
15.6204 0.711165 -0.883448 0.828018 -1.02544 0.711029 -0.876738
15.6326 0.700292 -0.897059 0.815494 -1.04141 0.700154 -0.890451
15.6448 0.689254 -0.910459 0.802775 -1.05714 0.689114 -0.903954
15.6571 0.678054 -0.923644 0.789865 -1.07262 0.677912 -0.917244
15.6693 0.666694 -0.936611 0.776765 -1.08786 0.66655 -0.930318
15.6815 0.655177 -0.949358 0.763479 -1.10284 0.655031 -0.943173
15.6937 0.643506 -0.961882 0.75001 -1.11756 0.643358 -0.955806
15.7059 0.631683 -0.974179 0.736361 -1.13203 0.631533 -0.968214
15.7181 0.619711 -0.986246 0.722535 -1.14623 0.619559 -0.980394
15.7303 0.607594 -0.998081 0.708537 -1.16016 0.60744 -0.992342
15.7426 0.595333 -1.00968 0.694368 -1.17383 0.595177 -1.00406
15.7548 0.582932 -1.02104 0.680032 -1.18722 0.582775 -1.01554
15.767 0.570394 -1.03217 0.665532 -1.20033 0.570235 -1.02678
15.7792 0.557722 -1.04304 0.650872 -1.21317 0.55756 -1.03777
15.7914 0.544918 -1.05368 0.636056 -1.22572 0.544755 -1.04853
15.8036 0.531986 -1.06406 0.621086 -1.23799 0.531821 -1.05903
15.8158 0.518928 -1.0742 0.605967 -1.24997 0.518761 -1.06929
15.828 0.505748 -1.08408 0.590701 -1.26165 0.50558 -1.07929
15.8403 0.49245 -1.0937 0.575292 -1.27305 0.492279 -1.08904
15.8525 0.479035 -1.10307 0.559745 -1.28414 0.478863 -1.09854
15.8647 0.465507 -1.11218 0.544061 -1.29494 0.465334 -1.10777
15.8769 0.45187 -1.12103 0.528246 -1.30543 0.451695 -1.11675
15.8891 0.438126 -1.12961 0.512303 -1.31562 0.43795 -1.12546
15.9013 0.424279 -1.13792 0.496235 -1.3255 0.424101 -1.13391
15.9135 0.410332 -1.14597 0.480047 -1.33507 0.410153 -1.14209
15.9257 0.396289 -1.15375 0.463742 -1.34433 0.396108 -1.15
15.938 0.382152 -1.16126 0.447324 -1.35327 0.38197 -1.15763
15.9502 0.367925 -1.16849 0.430796 -1.3619 0.367742 -1.165
15.9624 0.353611 -1.17545 0.414163 -1.37021 0.353427 -1.17209
15.9746 0.339214 -1.18213 0.397429 -1.37819 0.339029 -1.17891
15.9868 0.324738 -1.18853 0.380597 -1.38586 0.324551 -1.18545
15.999 0.310184 -1.19466 0.363672 -1.3932 0.309997 -1.19171
16.0112 0.295558 -1.2005 0.346657 -1.40021 0.29537 -1.19769
16.0234 0.280862 -1.20606 0.329556 -1.4069 0.280673 -1.20338
16.0357 0.2661 -1.21133 0.312373 -1.41325 0.26591 -1.2088
16.0479 0.251276 -1.21632 0.295113 -1.41928 0.251084 -1.21392
16.0601 0.236392 -1.22102 0.27778 -1.42497 0.236199 -1.21877
16.0723 0.221452 -1.22544 0.260377 -1.43033 0.221259 -1.22332
16.0845 0.20646 -1.22956 0.242908 -1.43535 0.206266 -1.22759
16.0967 0.19142 -1.2334 0.225378 -1.44003 0.191225 -1.23157
16.1089 0.176334 -1.23695 0.207791 -1.44438 0.176139 -1.23526
16.1212 0.161207 -1.2402 0.190151 -1.44839 0.161011 -1.23865
16.1334 0.146043 -1.24316 0.172462 -1.45205 0.145846 -1.24176
16.1456 0.130843 -1.24583 0.154728 -1.45538 0.130646 -1.24457
16.1578 0.115613 -1.24821 0.136953 -1.45836 0.115415 -1.24709
16.17 0.100356 -1.25029 0.119142 -1.46101 0.100157 -1.24932
16.1822 0.0850746 -1.25208 0.101299 -1.4633 0.0848757 -1.25125
16.1944 0.0697735 -1.25357 0.0834277 -1.46526 0.0695742 -1.25288
16.2066 0.054456 -1.25477 0.0655326 -1.46687 0.0542564 -1.25423
16.2189 0.0391256 -1.25567 0.0476177 -1.46813 0.0389258 -1.25527
16.2311 0.0237861 -1.25628 0.0296875 -1.46905 0.0235859 -1.25602
16.2433 0.00844092 -1.25659 0.011746 -1.46962 0.00824059 -1.25648
16.2555 -0.00690623 -1.25661 -0.00620245 -1.46985 -0.00710671 -1.25664
16.2677 -0.0222518 -1.25633 -0.0241537 -1.46973 -0.0224523 -1.2565
16.2799 -0.037592 -1.25575 -0.0421035 -1.46926 -0.0377927 -1.25607
16.2921 -0.0529235 -1.25488 -0.0600475 -1.46845 -0.0531241 -1.25534
16.3043 -0.0682424 -1.25371 -0.0779817 -1.46729 -0.068443 -1.25431
16.3166 -0.0835453 -1.25224 -0.0959017 -1.46579 -0.0837458 -1.25299
16.3288 -0.0988285 -1.25049 -0.113803 -1.46394 -0.0990289 -1.25138
16.341 -0.114088 -1.24843 -0.131682 -1.46174 -0.114289 -1.24947
16.3532 -0.129321 -1.24608 -0.149535 -1.4592 -0.129521 -1.24726
16.3654 -0.144524 -1.24344 -0.167356 -1.45632 -0.144724 -1.24477
16.3776 -0.159693 -1.24051 -0.185142 -1.45309 -0.159892 -1.24198
16.3898 -0.174824 -1.23728 -0.202889 -1.44952 -0.175023 -1.23889
16.4021 -0.189913 -1.23377 -0.220592 -1.44561 -0.190112 -1.23552
16.4143 -0.204958 -1.22996 -0.238247 -1.44135 -0.205157 -1.23185
16.4265 -0.219955 -1.22586 -0.25585 -1.43676 -0.220153 -1.22789
16.4387 -0.2349 -1.22148 -0.273397 -1.43182 -0.235097 -1.22365
16.4509 -0.24979 -1.2168 -0.290884 -1.42655 -0.249986 -1.21911
16.4631 -0.264621 -1.21184 -0.308307 -1.42094 -0.264816 -1.21429
16.4753 -0.279389 -1.2066 -0.32566 -1.415 -0.279584 -1.20918
16.4875 -0.294092 -1.20107 -0.342942 -1.40872 -0.294286 -1.20379
16.4998 -0.308725 -1.19525 -0.360146 -1.4021 -0.308919 -1.19812
16.512 -0.323286 -1.18916 -0.37727 -1.39516 -0.323478 -1.19216
16.5242 -0.33777 -1.18278 -0.394309 -1.38788 -0.337962 -1.18592
16.5364 -0.352175 -1.17613 -0.41126 -1.38028 -0.352366 -1.1794
16.5486 -0.366497 -1.1692 -0.428117 -1.37234 -0.366687 -1.17261
16.5608 -0.380733 -1.16199 -0.444877 -1.36409 -0.380922 -1.16553
16.573 -0.394879 -1.15451 -0.461537 -1.35551 -0.395067 -1.15819
16.5852 -0.408932 -1.14676 -0.478092 -1.34661 -0.409119 -1.15057
16.5975 -0.422889 -1.13874 -0.494538 -1.33739 -0.423074 -1.14268
16.6097 -0.436746 -1.13045 -0.510871 -1.32785 -0.43693 -1.13452
16.6219 -0.4505 -1.1219 -0.527088 -1.318 -0.450683 -1.12609
16.6341 -0.464148 -1.11308 -0.543185 -1.30783 -0.46433 -1.1174
16.6463 -0.477687 -1.10399 -0.559157 -1.29735 -0.477867 -1.10845
16.6585 -0.491113 -1.09465 -0.575002 -1.28657 -0.491292 -1.09923
16.6707 -0.504424 -1.08505 -0.590715 -1.27548 -0.504601 -1.08975
16.683 -0.517616 -1.0752 -0.606292 -1.26409 -0.517792 -1.08002
16.6952 -0.530686 -1.06509 -0.621731 -1.25239 -0.53086 -1.07004
16.7074 -0.54363 -1.05473 -0.637026 -1.2404 -0.543803 -1.0598
16.7196 -0.556447 -1.04412 -0.652175 -1.22812 -0.556619 -1.04931
16.7318 -0.569133 -1.03326 -0.667174 -1.21554 -0.569303 -1.03858
16.744 -0.581685 -1.02217 -0.682019 -1.20267 -0.581853 -1.0276
16.7562 -0.594099 -1.01083 -0.696708 -1.18952 -0.594266 -1.01637
16.7684 -0.606374 -0.999252 -0.711235 -1.17608 -0.606539 -1.00491
16.7807 -0.618506 -0.98744 -0.725599 -1.16237 -0.618669 -0.993216
16.7929 -0.630493 -0.975396 -0.739795 -1.14837 -0.630653 -0.981284
16.8051 -0.64233 -0.963122 -0.75382 -1.13411 -0.642489 -0.969122
16.8173 -0.654017 -0.950621 -0.767671 -1.11957 -0.654174 -0.956731
16.8295 -0.665549 -0.937896 -0.781344 -1.10476 -0.665704 -0.944114
16.8417 -0.676925 -0.92495 -0.794836 -1.08969 -0.677078 -0.931275
16.8539 -0.688141 -0.911787 -0.808145 -1.07436 -0.688292 -0.918217
16.8661 -0.699195 -0.898408 -0.821266 -1.05878 -0.699344 -0.904943
16.8784 -0.710085 -0.884818 -0.834197 -1.04294 -0.710231 -0.891455
16.8906 -0.720807 -0.87102 -0.846934 -1.02685 -0.720951 -0.877758
16.9028 -0.73136 -0.857017 -0.859475 -1.01052 -0.731502 -0.863854
16.915 -0.74174 -0.842811 -0.871817 -0.99394 -0.74188 -0.849746
16.9272 -0.751945 -0.828407 -0.883956 -0.977127 -0.752083 -0.835438
16.9394 -0.761974 -0.813808 -0.895889 -0.960079 -0.762109 -0.820933
16.9516 -0.771822 -0.799018 -0.907615 -0.942801 -0.771955 -0.806235
16.9638 -0.78149 -0.784039 -0.919129 -0.925296 -0.78162 -0.791347
16.9761 -0.790973 -0.768875 -0.93043 -0.90757 -0.791101 -0.776273
16.9883 -0.800269 -0.753531 -0.941514 -0.889626 -0.800395 -0.761016
17.0005 -0.809378 -0.738008 -0.952379 -0.871468 -0.809501 -0.74558
17.0127 -0.818295 -0.722313 -0.963022 -0.8531 -0.818416 -0.729967
17.0249 -0.82702 -0.706446 -0.973441 -0.834527 -0.827138 -0.714184
17.0371 -0.83555 -0.690414 -0.983633 -0.815754 -0.835666 -0.698231
17.0493 -0.843884 -0.674219 -0.993596 -0.796783 -0.843996 -0.682115
17.0616 -0.852018 -0.657865 -1.00333 -0.777621 -0.852128 -0.665837
17.0738 -0.859952 -0.641356 -1.01282 -0.758271 -0.860059 -0.649403
17.086 -0.867683 -0.624696 -1.02208 -0.738737 -0.867788 -0.632816
17.0982 -0.87521 -0.607889 -1.03111 -0.719025 -0.875312 -0.61608
17.1104 -0.882531 -0.590939 -1.03989 -0.699139 -0.88263 -0.599199
17.1226 -0.889644 -0.57385 -1.04843 -0.679084 -0.88974 -0.582176
17.1348 -0.896547 -0.556625 -1.05672 -0.658864 -0.896641 -0.565017
17.147 -0.903239 -0.539269 -1.06477 -0.638484 -0.90333 -0.547724
17.1593 -0.909719 -0.521787 -1.07257 -0.617949 -0.909807 -0.530303
17.1715 -0.915984 -0.504181 -1.08011 -0.597264 -0.916069 -0.512756
17.1837 -0.922034 -0.486457 -1.08741 -0.576433 -0.922116 -0.495089
17.1959 -0.927866 -0.468618 -1.09445 -0.555461 -0.927945 -0.477305
17.2081 -0.93348 -0.450669 -1.10123 -0.534354 -0.933556 -0.459409
17.2203 -0.938873 -0.432613 -1.10776 -0.513115 -0.938947 -0.441404
17.2325 -0.944046 -0.414456 -1.11402 -0.491751 -0.944116 -0.423296
17.2447 -0.948997 -0.396201 -1.12003 -0.470266 -0.949064 -0.405087
17.257 -0.953723 -0.377853 -1.12577 -0.448665 -0.953787 -0.386784
17.2692 -0.958226 -0.359415 -1.13125 -0.426953 -0.958286 -0.368389
17.2814 -0.962502 -0.340893 -1.13647 -0.405136 -0.96256 -0.349907
17.2936 -0.966552 -0.322291 -1.14141 -0.383218 -0.966607 -0.331344
17.3058 -0.970374 -0.303613 -1.14609 -0.361205 -0.970426 -0.312702
17.318 -0.973968 -0.284863 -1.15051 -0.339101 -0.974016 -0.293986
17.3302 -0.977332 -0.266047 -1.15465 -0.316913 -0.977377 -0.275201
17.3425 -0.980466 -0.247167 -1.15852 -0.294644 -0.980508 -0.256351
17.3547 -0.983369 -0.22823 -1.16212 -0.272301 -0.983408 -0.237441
17.3669 -0.98604 -0.209238 -1.16544 -0.249889 -0.986076 -0.218475
17.3791 -0.98848 -0.190198 -1.16849 -0.227412 -0.988512 -0.199458
17.3913 -0.990686 -0.171112 -1.17127 -0.204876 -0.990715 -0.180393
17.4035 -0.992659 -0.151986 -1.17377 -0.182287 -0.992685 -0.161287
17.4157 -0.994398 -0.132825 -1.176 -0.15965 -0.994421 -0.142142
17.4279 -0.995903 -0.113632 -1.17795 -0.13697 -0.995923 -0.122963
17.4402 -0.997174 -0.0944123 -1.17962 -0.114252 -0.99719 -0.103756
17.4524 -0.998209 -0.0751705 -1.18102 -0.0915014 -0.998222 -0.0845241
17.4646 -0.99901 -0.0559109 -1.18213 -0.0687244 -0.999019 -0.0652724
17.4768 -0.999575 -0.0366382 -1.18297 -0.0459257 -0.999581 -0.0460053
17.489 -0.999905 -0.0173568 -1.18354 -0.0231109 -0.999908 -0.0267274
17.5012 -0.999999 0.0019286 -1.18382 -0.000285241 -0.999998 -0.00744321
17.5134 -0.999858 0.0212136 -1.18382 0.0225458 -0.999854 0.0118428
17.5256 -0.999481 0.0404936 -1.18355 0.045377 -0.999474 0.0311259
17.5379 -0.998868 0.059764 -1.18299 0.0682028 -0.998858 0.0504018
17.5501 -0.998021 0.0790204 -1.18216 0.091018 -0.998007 0.0696657
17.5623 -0.996938 0.0982581 -1.18105 0.113817 -0.996921 0.0889133
17.5745 -0.995621 0.117473 -1.17966 0.136595 -0.995601 0.10814
17.5867 -0.994069 0.13666 -1.17799 0.159346 -0.994045 0.127341
17.5989 -0.992283 0.155814 -1.17604 0.182064 -0.992256 0.146512
17.6111 -0.990263 0.174933 -1.17382 0.204745 -0.990233 0.165649
17.6234 -0.98801 0.194009 -1.17132 0.227384 -0.987977 0.184746
17.6356 -0.985525 0.213041 -1.16854 0.249974 -0.985488 0.203801
17.6478 -0.982807 0.232022 -1.16549 0.27251 -0.982767 0.222807
17.66 -0.979858 0.250948 -1.16216 0.294988 -0.979814 0.24176
17.6722 -0.976677 0.269815 -1.15856 0.317401 -0.976631 0.260657
17.6844 -0.973267 0.288619 -1.15468 0.339745 -0.973217 0.279492
17.6966 -0.969628 0.307354 -1.15053 0.362014 -0.969574 0.298262
